-6.49978e-07;3.18773e-09;433.535;2.12622
-6.48217e-07;3.17466e-09;432.361;2.1175
-6.46457e-07;2.06296e-09;431.187;1.37599
-6.44696e-07;3.88095e-09;430.012;2.58859
-6.42935e-07;2.95235e-09;428.838;1.96922
-6.41174e-07;2.75618e-09;427.663;1.83837
-6.39414e-07;3.29242e-09;426.489;2.19604
-6.37653e-07;3.27935e-09;425.315;2.18733
-6.35892e-07;2.53387e-09;424.14;1.69009
-6.34132e-07;2.52079e-09;422.966;1.68137
-6.32371e-07;2.50773e-09;421.791;1.67266
-6.3061e-07;2.12845e-09;420.617;1.41968
-6.28849e-07;2.66469e-09;419.442;1.77735
-6.27089e-07;2.83473e-09;418.268;1.89076
-6.25328e-07;2.82167e-09;417.094;1.88205
-6.23567e-07;2.80859e-09;415.919;1.87333
-6.21806e-07;2.24621e-09;414.745;1.49822
-6.20046e-07;2.96557e-09;413.571;1.97804
-6.18285e-07;1.67075e-09;412.396;1.11439
-6.16524e-07;2.39011e-09;411.222;1.5942
-6.14764e-07;2.56015e-09;410.048;1.70762
-6.13003e-07;2.36397e-09;408.873;1.57677
-6.11242e-07;2.90022e-09;407.698;1.93445
-6.09481e-07;2.70405e-09;406.524;1.8036
-6.07721e-07;2.50787e-09;405.35;1.67275
-6.0596e-07;3.41033e-09;404.175;2.27469
-6.04199e-07;2.11553e-09;403.001;1.41106
-6.02439e-07;2.28556e-09;401.827;1.52447
-6.00678e-07;2.63871e-09;400.652;1.76002
-5.98917e-07;3.35806e-09;399.478;2.23983
-5.97156e-07;2.06325e-09;398.303;1.37619
-5.95396e-07;2.96571e-09;397.129;1.97813
-5.93635e-07;1.3047e-09;395.955;0.870235
-5.91874e-07;1.29162e-09;394.78;0.861511
-5.90113e-07;2.37719e-09;393.605;1.58559
-5.88353e-07;2.91344e-09;392.431;1.94326
-5.86592e-07;2.71726e-09;391.257;1.81241
-5.84831e-07;1.97178e-09;390.082;1.31518
-5.83071e-07;2.14182e-09;388.908;1.42859
-5.8131e-07;2.12874e-09;387.734;1.41987
-5.79549e-07;1.93257e-09;386.559;1.28902
-5.77788e-07;3.75056e-09;385.385;2.50162
-5.76028e-07;2.82196e-09;384.211;1.88225
-5.74267e-07;1.89337e-09;383.036;1.26288
-5.72506e-07;3.34514e-09;381.862;2.23121
-5.70746e-07;3.33207e-09;380.688;2.22249
-5.68985e-07;2.58658e-09;379.513;1.72525
-5.67224e-07;2.20731e-09;378.338;1.47228
-5.65463e-07;2.56044e-09;377.164;1.70781
-5.63703e-07;2.91359e-09;375.99;1.94336
-5.61942e-07;1.43568e-09;374.815;0.957599
-5.60181e-07;1.60571e-09;373.641;1.07101
-5.5842e-07;2.14196e-09;372.466;1.42869
-5.5666e-07;2.312e-09;371.292;1.5421
-5.54899e-07;2.48203e-09;370.118;1.65551
-5.53138e-07;1.73655e-09;368.943;1.15828
-5.51378e-07;2.82211e-09;367.769;1.88235
-5.49617e-07;1.71041e-09;366.595;1.14084
-5.47856e-07;2.06355e-09;365.42;1.37639
-5.46095e-07;1.31805e-09;364.245;0.879139
-5.44335e-07;1.6712e-09;363.071;1.11469
-5.42574e-07;2.02435e-09;361.897;1.35024
-5.40813e-07;2.56059e-09;360.722;1.70791
-5.39053e-07;2.36442e-09;359.548;1.57707
-5.37292e-07;1.80204e-09;358.374;1.20196
-5.35531e-07;1.42275e-09;357.199;0.948974
-5.3377e-07;2.14211e-09;356.025;1.42879
-5.3201e-07;2.67836e-09;354.851;1.78647
-5.30249e-07;2.48218e-09;353.676;1.65561
-5.28488e-07;1.73669e-09;352.501;1.15837
-5.26728e-07;1.54052e-09;351.328;1.02753
-5.24967e-07;2.44297e-09;350.153;1.62946
-5.23206e-07;1.69749e-09;348.978;1.13223
-5.21445e-07;1.68442e-09;347.804;1.12351
-5.19685e-07;2.03756e-09;346.63;1.35905
-5.17924e-07;1.65828e-09;345.455;1.10607
-5.16163e-07;1.82832e-09;344.281;1.21949
-5.14402e-07;1.99835e-09;343.106;1.3329
-5.12642e-07;1.43597e-09;341.932;0.957792
-5.10881e-07;1.42291e-09;340.758;0.949081
-5.0912e-07;2.14225e-09;339.583;1.42888
-5.0736e-07;2.6785e-09;338.409;1.78656
-5.05599e-07;2.11612e-09;337.235;1.41145
-5.03838e-07;1.91994e-09;336.06;1.2806
-5.02077e-07;1.35756e-09;334.885;0.905493
-5.00317e-07;1.3445e-09;333.711;0.896782
-4.98556e-07;1.51453e-09;332.537;1.01019
-4.96795e-07;1.68457e-09;331.362;1.12361
-4.95035e-07;2.03771e-09;330.188;1.35915
-4.93274e-07;1.65843e-09;329.014;1.10617
-4.91513e-07;1.27915e-09;327.839;0.853193
-4.89752e-07;1.99851e-09;326.665;1.33301
-4.87992e-07;1.06991e-09;325.491;0.71363
-4.86231e-07;3.071e-09;324.316;2.04836
-4.8447e-07;1.40999e-09;323.141;0.940463
-4.82709e-07;1.39691e-09;321.967;0.931739
-4.80949e-07;1.75006e-09;320.793;1.16729
-4.79188e-07;1.55389e-09;319.618;1.03644
-4.77427e-07;1.72392e-09;318.444;1.14985
-4.75667e-07;1.71085e-09;317.27;1.14114
-4.73906e-07;1.88089e-09;316.095;1.25455
-4.72145e-07;1.68471e-09;314.921;1.1237
-4.70384e-07;2.22096e-09;313.746;1.48138
-4.68624e-07;1.10927e-09;312.572;0.739883
-4.66863e-07;1.82861e-09;311.398;1.21968
-4.65102e-07;9.00021e-10;310.223;0.600314
-4.63342e-07;1.98559e-09;309.049;1.32439
-4.61581e-07;2.52183e-09;307.875;1.68206
-4.5982e-07;1.41013e-09;306.7;0.940557
-4.58059e-07;1.21396e-09;305.525;0.809711
-4.56299e-07;1.93331e-09;304.351;1.28952
-4.54538e-07;1.55403e-09;303.177;1.03654
-4.52777e-07;6.25441e-10;302.002;0.417169
-4.51016e-07;9.78576e-10;300.828;0.65271
-4.49256e-07;1.33172e-09;299.654;0.888257
-4.47495e-07;2.05107e-09;298.479;1.36806
-4.45734e-07;7.56266e-10;297.305;0.504429
-4.43974e-07;1.10941e-09;296.131;0.739976
-4.42213e-07;1.64565e-09;294.956;1.09765
-4.40452e-07;1.26638e-09;293.781;0.844675
-4.38691e-07;1.43642e-09;292.607;0.958092
-4.36931e-07;1.05713e-09;291.433;0.705106
-4.3517e-07;1.22717e-09;290.258;0.818522
-4.33409e-07;1.21411e-09;289.084;0.809811
-4.31649e-07;1.75035e-09;287.91;1.16748
-4.29888e-07;6.38651e-10;286.735;0.42598
-4.28127e-07;1.1749e-09;285.561;0.783658
-4.26366e-07;4.29405e-10;284.386;0.286413
-4.24606e-07;2.24739e-09;283.212;1.49901
-4.22845e-07;1.68501e-09;282.038;1.1239
-4.21084e-07;9.39516e-10;280.863;0.626657
-4.19323e-07;9.26452e-10;279.688;0.617943
-4.17563e-07;1.09649e-09;278.515;0.731359
-4.15802e-07;9.00311e-10;277.34;0.600507
-4.14041e-07;3.3793e-10;276.165;0.225399
-4.12281e-07;8.74182e-10;274.991;0.583079
-4.1052e-07;3.1179e-10;273.817;0.207964
-4.08759e-07;1.21425e-09;272.642;0.809905
-4.06998e-07;1.5674e-09;271.468;1.04546
-4.05238e-07;1.00501e-09;270.294;0.670342
-4.03477e-07;9.91942e-10;269.119;0.661625
-4.01716e-07;4.29561e-10;267.945;0.286517
-3.99956e-07;9.65802e-10;266.771;0.64419
-3.98195e-07;7.69632e-10;265.596;0.513345
-3.96434e-07;9.39673e-10;264.421;0.626762
-3.94673e-07;3.77281e-10;263.247;0.251646
-3.92913e-07;-1.99489e-12;262.073;-0.00133059
-3.91152e-07;1.9991e-09;260.898;1.3334
-3.89391e-07;1.43671e-09;259.724;0.958286
-3.87631e-07;6.91222e-10;258.55;0.461045
-3.8587e-07;1.59368e-09;257.375;1.06298
-3.84109e-07;1.58061e-09;256.201;1.05427
-3.82348e-07;4.68912e-10;255.026;0.312764
-3.80588e-07;-9.34694e-11;253.852;-0.0623441
-3.78827e-07;4.42771e-10;252.678;0.295328
-3.77066e-07;7.95918e-10;251.503;0.530877
-3.75305e-07;5.99748e-10;250.328;0.400032
-3.73545e-07;5.86672e-10;249.155;0.39131
-3.71784e-07;1.67224e-09;247.98;1.11538
-3.70023e-07;1.47607e-09;246.805;0.984539
-3.68263e-07;7.30572e-10;245.631;0.487292
-3.66502e-07;9.00613e-10;244.457;0.600709
-3.64741e-07;3.38232e-10;243.282;0.225601
-3.6298e-07;3.25156e-10;242.108;0.216879
-3.6122e-07;1.41072e-09;240.934;0.94095
-3.59459e-07;8.48344e-10;239.759;0.565845
-3.57698e-07;8.35268e-10;238.585;0.557124
-3.55938e-07;8.22203e-10;237.411;0.548409
-3.54177e-07;8.09139e-10;236.236;0.539696
-3.52416e-07;6.12957e-10;235.061;0.408842
-3.50655e-07;-1.32529e-10;233.887;-0.0883968
-3.48895e-07;3.75006e-11;232.713;0.0250129
-3.47134e-07;2.4436e-11;231.538;0.0162988
-3.45373e-07;1.11e-09;230.364;0.74037
-3.43612e-07;1.09693e-09;229.189;0.731652
-3.41852e-07;1.68337e-10;228.015;0.112281
-3.40091e-07;5.21483e-10;226.841;0.347829
-3.3833e-07;6.91513e-10;225.666;0.461239
-3.3657e-07;-4.20185e-10;224.492;-0.280263
-3.34809e-07;4.82278e-10;223.318;0.321679
-3.33048e-07;1.01852e-09;222.143;0.679353
-3.31287e-07;-9.31788e-11;220.968;-0.0621503
-3.29527e-07;-4.72454e-10;219.795;-0.315127
-3.27766e-07;6.37863e-11;218.62;0.0425455
-3.26005e-07;6.00038e-10;217.445;0.400225
-3.24245e-07;2.20763e-10;216.271;0.147249
-3.22484e-07;9.40109e-10;215.097;0.627053
-3.20723e-07;-3.54694e-10;213.922;-0.236581
-3.18962e-07;7.30874e-10;212.748;0.487493
-3.17202e-07;7.17798e-10;211.574;0.478771
-3.15441e-07;-5.77005e-10;210.399;-0.384862
-3.1368e-07;1.42353e-10;209.225;0.0949495
-3.11919e-07;1.22791e-09;208.05;0.819016
-3.10159e-07;1.16212e-10;206.876;0.0775134
-3.08398e-07;-6.29274e-10;205.701;-0.419726
-3.06637e-07;2.73177e-10;204.527;0.182209
-3.04877e-07;-4.72309e-10;203.353;-0.31503
-3.03116e-07;-3.02268e-10;202.178;-0.201613
-3.01355e-07;-3.15344e-10;201.004;-0.210334
-2.99594e-07;-1.45303e-10;199.829;-0.0969171
-2.97834e-07;-3.41473e-10;198.655;-0.227762
-2.96073e-07;-3.54549e-10;197.481;-0.236484
-2.94312e-07;-1.40257e-12;196.306;-0.000935514
-2.92552e-07;-3.80678e-10;195.132;-0.253912
-2.90791e-07;1.55563e-10;193.958;0.103761
-2.8903e-07;-4.06075e-11;192.783;-0.0270852
-2.87269e-07;6.7875e-10;191.608;0.452726
-2.85509e-07;-7.9917e-10;190.435;-0.533046
-2.83748e-07;2.86398e-10;189.26;0.191027
-2.81987e-07;-9.28771e-11;188.085;-0.061949
-2.80227e-07;-2.89058e-10;186.911;-0.192802
-2.78466e-07;-1.19017e-10;185.737;-0.0793843
-2.76705e-07;-3.15187e-10;184.562;-0.21023
-2.74944e-07;-5.11369e-10;183.388;-0.341083
-2.73184e-07;7.57305e-10;182.214;0.505122
-2.71423e-07;-1.08681e-09;181.039;-0.724902
-2.69662e-07;-7.33679e-10;179.865;-0.489364
-2.67901e-07;1.68784e-10;178.69;0.112579
-2.66141e-07;1.55719e-10;177.516;0.103865
-2.6438e-07;-5.89779e-10;176.341;-0.393383
-2.62619e-07;-9.69054e-10;175.167;-0.646359
-2.60859e-07;-7.12946e-08;173.993;-47.5535
-2.59098e-07;-7.20401e-08;172.818;-48.0507
-2.57337e-07;-7.13208e-08;171.644;-47.571
-2.55576e-07;-7.11507e-08;170.469;-47.4575
-2.53816e-07;-7.24455e-08;169.295;-48.3211
-2.52055e-07;-7.24586e-08;168.121;-48.3299
-2.50294e-07;-7.21055e-08;166.946;-48.0944
-2.48534e-07;-7.19354e-08;165.772;-47.9809
-2.46773e-07;-7.19485e-08;164.598;-47.9896
-2.45012e-07;-7.2694e-08;163.423;-48.4869
-2.43251e-07;-7.19746e-08;162.248;-48.0071
-2.41491e-07;-7.0706e-08;161.074;-47.1609
-2.3973e-07;-6.77893e-08;159.9;-45.2155
-2.37969e-07;-6.61545e-08;158.725;-44.1251
-2.36208e-07;-6.43365e-08;157.551;-42.9124
-2.34448e-07;-6.41664e-08;156.377;-42.799
-2.32687e-07;-6.41795e-08;155.202;-42.8077
-2.30926e-07;-6.47419e-08;154.028;-43.1828
-2.29166e-07;-6.42056e-08;152.854;-42.8251
-2.27405e-07;-6.36694e-08;151.679;-42.4675
-2.25644e-07;-6.16683e-08;150.505;-41.1328
-2.23883e-07;-5.89348e-08;149.33;-39.3095
-2.22123e-07;-5.69337e-08;148.156;-37.9748
-2.20362e-07;-5.65805e-08;146.981;-37.7392
-2.18601e-07;-5.62274e-08;145.807;-37.5037
-2.16841e-07;-5.51418e-08;144.633;-36.7796
-2.1508e-07;-5.42394e-08;143.458;-36.1777
-2.13319e-07;-5.38862e-08;142.284;-35.9421
-2.11558e-07;-5.49979e-08;141.109;-36.6836
-2.09798e-07;-5.40955e-08;139.935;-36.0817
-2.08037e-07;-5.44748e-08;138.761;-36.3347
-2.06276e-07;-5.26568e-08;137.586;-35.1221
-2.04515e-07;-5.17543e-08;136.412;-34.5201
-2.02755e-07;-4.92039e-08;135.238;-32.819
-2.00994e-07;-4.68366e-08;134.063;-31.24
-1.99233e-07;-4.37369e-08;132.888;-29.1725
-1.97473e-07;-4.375e-08;131.714;-29.1812
-1.95712e-07;-4.35799e-08;130.54;-29.0678
-1.93951e-07;-4.43254e-08;129.365;-29.565
-1.9219e-07;-4.25074e-08;128.191;-28.3524
-1.9043e-07;-4.12387e-08;127.017;-27.5062
-1.88669e-07;-3.99701e-08;125.842;-26.6601
-1.86908e-07;-3.85183e-08;124.668;-25.6917
-1.85148e-07;-3.6151e-08;123.494;-24.1127
-1.83387e-07;-3.45161e-08;122.319;-23.0222
-1.81626e-07;-3.43461e-08;121.145;-22.9088
-1.79865e-07;-3.43591e-08;119.97;-22.9175
-1.78105e-07;-3.34567e-08;118.796;-22.3156
-1.76344e-07;-3.25542e-08;117.621;-21.7137
-1.74583e-07;-3.23842e-08;116.447;-21.6003
-1.72822e-07;-3.2031e-08;115.272;-21.3647
-1.71062e-07;-3.14948e-08;114.098;-21.007
-1.69301e-07;-3.05923e-08;112.924;-20.4051
-1.6754e-07;-2.69433e-08;111.749;-17.9712
-1.6578e-07;-2.42098e-08;110.575;-16.1479
-1.64019e-07;-2.40398e-08;109.401;-16.0345
-1.62258e-07;-2.11231e-08;108.226;-14.0891
-1.60497e-07;-2.077e-08;107.051;-13.8536
-1.58737e-07;-2.11493e-08;105.878;-14.1066
-1.56976e-07;-2.15286e-08;104.703;-14.3596
-1.55215e-07;-2.13585e-08;103.528;-14.2461
-1.53455e-07;-1.8625e-08;102.354;-12.4229
-1.51694e-07;-1.69901e-08;101.18;-11.3324
-1.49933e-07;-1.57214e-08;100.005;-10.4862
-1.48172e-07;-1.665e-08;98.8307;-11.1056
-1.46412e-07;-1.57476e-08;97.6568;-10.5036
-1.44651e-07;-1.44789e-08;96.4822;-9.65743
-1.4289e-07;-1.54075e-08;95.3076;-10.2768
-1.4113e-07;-1.46882e-08;94.1337;-9.79703
-1.39369e-07;-1.39688e-08;92.9591;-9.31719
-1.37608e-07;-1.39819e-08;91.7845;-9.32593
-1.35847e-07;-1.41781e-08;90.6099;-9.45679
-1.34087e-07;-1.27263e-08;89.436;-8.48844
-1.32326e-07;-1.14576e-08;88.2614;-7.64222
-1.30565e-07;-7.80856e-09;87.0869;-5.20831
-1.28804e-07;-6.17368e-09;85.9123;-4.11784
-1.27044e-07;-3.07395e-09;84.7383;-2.05032
-1.25283e-07;-3.08703e-09;83.5638;-2.05905
-1.23522e-07;-1.81835e-09;82.3892;-1.21284
-1.21762e-07;-2.74695e-09;81.2153;-1.83222
-1.20001e-07;-2.0276e-09;80.0407;-1.35241
-1.1824e-07;-1.12514e-09;78.8661;-0.750468
-1.16479e-07;1.43537e-10;77.6915;0.0957392
-1.14719e-07;1.04599e-09;76.5176;0.697675
-1.12958e-07;1.21603e-09;75.343;0.811092
-1.11197e-07;3.21713e-09;74.1684;2.14583
-1.09437e-07;4.30268e-09;72.9945;2.86989
-1.07676e-07;4.65583e-09;71.8199;3.10544
-1.05915e-07;6.29071e-09;70.6453;4.1959
-1.04154e-07;7.37627e-09;69.4707;4.91997
-1.02394e-07;8.82805e-09;68.2968;5.88831
-1.00633e-07;1.00967e-08;67.1222;6.7345
-9.88722e-08;1.02668e-08;65.9478;6.84796
-9.71115e-08;1.20847e-08;64.7734;8.06049
-9.53508e-08;1.51845e-08;63.599;10.1281
-9.359e-08;1.73687e-08;62.4245;11.5849
-9.18293e-08;1.93698e-08;61.2501;12.9197
-9.00686e-08;2.1554e-08;60.0758;14.3765
-8.83079e-08;2.1724e-08;58.9014;14.4899
-8.65471e-08;2.1894e-08;57.7269;14.6033
-8.47864e-08;2.13316e-08;56.5525;14.2282
-8.30257e-08;2.26003e-08;55.3781;15.0744
-8.1265e-08;2.27704e-08;54.2038;15.1879
-7.95043e-08;2.25742e-08;53.0294;15.057
-7.77435e-08;2.45753e-08;51.8549;16.3917
-7.59828e-08;2.54777e-08;50.6805;16.9936
-7.42221e-08;2.63802e-08;49.5061;17.5956
-7.24614e-08;2.72826e-08;48.3318;18.1975
-7.07007e-08;2.89175e-08;47.1574;19.288
-6.89399e-08;2.92707e-08;45.9829;19.5236
-6.71792e-08;2.92576e-08;44.8085;19.5148
-6.54185e-08;3.07094e-08;43.6341;20.4832
-6.36578e-08;3.16118e-08;42.4598;21.0851
-6.1897e-08;3.34298e-08;41.2853;22.2977
-6.01363e-08;3.52478e-08;40.1109;23.5103
-5.83756e-08;3.66996e-08;38.9365;24.4786
-5.66149e-08;3.925e-08;37.7621;26.1797
-5.48542e-08;3.99693e-08;36.5878;26.6595
-5.30934e-08;4.08718e-08;35.4133;27.2615
-5.13327e-08;4.08587e-08;34.2389;27.2528
-4.9572e-08;4.1395e-08;33.0645;27.6105
-4.78113e-08;4.10157e-08;31.8901;27.3575
-4.60506e-08;4.15519e-08;30.7158;27.7151
-4.42898e-08;4.11727e-08;29.5413;27.4622
-4.25291e-08;4.33569e-08;28.3669;28.9191
-4.07684e-08;4.55411e-08;27.1925;30.3759
-3.90077e-08;4.71759e-08;26.0181;31.4663
-3.72469e-08;4.78953e-08;24.8437;31.9462
-3.54862e-08;4.87978e-08;23.6693;32.5481
-3.37255e-08;5.07989e-08;22.4949;33.8829
-3.19648e-08;5.1152e-08;21.3205;34.1184
-3.02041e-08;5.20545e-08;20.1461;34.7204
-2.84433e-08;5.38724e-08;18.9717;35.9329
-2.66826e-08;5.55073e-08;17.7973;37.0234
-2.49219e-08;5.60436e-08;16.6229;37.3811
-2.31612e-08;5.67629e-08;15.4485;37.8609
-2.14005e-08;5.80316e-08;14.2741;38.7071
-1.96397e-08;6.03989e-08;13.0997;40.2861
-1.7879e-08;6.24e-08;11.9253;41.6208
-1.61183e-08;6.16545e-08;10.7509;41.1236
-1.43576e-08;6.16414e-08;9.57652;41.1148
-1.25968e-08;6.23608e-08;8.40207;41.5947
-1.08361e-08;6.30801e-08;7.22768;42.0744
-9.0754e-09;6.39826e-08;6.05329;42.6764
-7.31468e-09;6.58006e-08;4.87889;43.889
-5.55396e-09;6.72524e-08;3.70449;44.8574
-3.79324e-09;6.92534e-08;2.53009;46.192
-2.03252e-09;6.97897e-08;1.35569;46.5497
-2.71797e-10;7.25232e-08;0.181289;48.373
