-6.83432e-07;2.7391e-09;455.849;1.82698
-6.81671e-07;2.49255e-09;454.675;1.66253
-6.7991e-07;1.87978e-09;453.5;1.25381
-6.7815e-07;2.73185e-09;452.326;1.82214
-6.76389e-07;3.40081e-09;451.151;2.26834
-6.74628e-07;2.05562e-09;449.977;1.3711
-6.72867e-07;1.99216e-09;448.802;1.32877
-6.71107e-07;2.11181e-09;447.628;1.40858
-6.69346e-07;2.59767e-09;446.454;1.73265
-6.67585e-07;2.35111e-09;445.279;1.56819
-6.65824e-07;2.28765e-09;444.105;1.52586
-6.64064e-07;1.49178e-09;442.931;0.995017
-6.62303e-07;1.79454e-09;441.756;1.19696
-6.60542e-07;1.54798e-09;440.582;1.0325
-6.58782e-07;1.66762e-09;439.408;1.1123
-6.57021e-07;2.33659e-09;438.233;1.55851
-6.5526e-07;1.1745e-09;437.058;0.783392
-6.53499e-07;1.29415e-09;435.884;0.863198
-6.51739e-07;8.64482e-10;434.71;0.576609
-6.49978e-07;1.16724e-09;433.535;0.778549
-6.48217e-07;1.46999e-09;432.361;0.980483
-6.46457e-07;1.58965e-09;431.187;1.0603
-6.44696e-07;2.25862e-09;430.012;1.5065
-6.42935e-07;1.27963e-09;428.838;0.853513
-6.41174e-07;1.21618e-09;427.663;0.811192
-6.39414e-07;6.03402e-10;426.489;0.402469
-6.37653e-07;7.23051e-10;425.315;0.482275
-6.35892e-07;1.94133e-09;424.14;1.29487
-6.34132e-07;2.7934e-09;422.966;1.8632
-6.32371e-07;5.32681e-10;421.791;0.355298
-6.3061e-07;-8.00919e-11;420.617;-0.0534213
-6.28849e-07;1.68752e-09;419.442;1.12558
-6.27089e-07;8.91639e-10;418.268;0.594723
-6.25328e-07;1.01129e-09;417.094;0.67453
-6.23567e-07;3.98515e-10;415.919;0.26581
-6.21806e-07;3.35058e-10;414.745;0.223484
-6.20046e-07;1.00402e-09;413.571;0.669681
-6.18285e-07;2.50395e-11;412.396;0.0167013
-6.16524e-07;6.94005e-10;411.222;0.462901
-6.14764e-07;6.30548e-10;410.048;0.420576
-6.13003e-07;5.67092e-10;408.873;0.37825
-6.11242e-07;-4.56702e-11;407.698;-0.030462
-6.09481e-07;2.57084e-10;406.524;0.171475
-6.07721e-07;9.26049e-10;405.35;0.617675
-6.0596e-07;8.62593e-10;404.175;0.57535
-6.04199e-07;-6.65708e-10;403.001;-0.444027
-6.02439e-07;3.69469e-10;401.827;0.246436
-6.00678e-07;3.06012e-10;400.652;0.20411
-5.98917e-07;5.945e-11;399.478;0.0396531
-5.97156e-07;-7.36428e-10;398.303;-0.491197
-5.95396e-07;1.15642e-10;397.129;0.0771332
-5.93635e-07;6.01502e-10;395.955;0.401202
-5.91874e-07;1.71846e-10;394.78;0.114621
-5.90113e-07;-7.47163e-11;393.605;-0.0498358
-5.88353e-07;-6.87489e-10;392.431;-0.458555
-5.86592e-07;-2.01629e-10;391.257;-0.134487
-5.84831e-07;2.8423e-10;390.082;0.189581
-5.83071e-07;2.20774e-10;388.908;0.147256
-5.8131e-07;-1.12442e-09;387.734;-0.749988
-5.79549e-07;-8.92449e-11;386.559;-0.0595263
-5.77788e-07;-1.06823e-09;385.385;-0.712509
-5.76028e-07;-3.99264e-10;384.211;-0.266309
-5.74267e-07;-9.64981e-11;383.036;-0.0643642
-5.72506e-07;-5.26166e-10;381.862;-0.350953
-5.70746e-07;-9.55833e-10;380.688;-0.637541
-5.68985e-07;-4.69973e-10;379.513;-0.313472
-5.67224e-07;-7.16535e-10;378.338;-0.477929
-5.65463e-07;-1.32931e-09;377.164;-0.88665
-5.63703e-07;-6.60343e-10;375.99;-0.440449
-5.61942e-07;-7.238e-10;374.815;-0.482775
-5.60181e-07;-7.87256e-10;373.641;-0.5251
-5.5842e-07;-1.03382e-09;372.466;-0.689558
-5.5666e-07;-7.31053e-10;371.292;-0.487612
-5.54899e-07;-1.34383e-09;370.118;-0.896335
-5.53138e-07;-2.1397e-09;368.943;-1.42718
-5.51378e-07;-2.02006e-09;367.769;-1.34738
-5.49617e-07;-1.35109e-09;366.595;-0.901177
-5.47856e-07;-1.32808e-10;365.42;-0.0885829
-5.46095e-07;-2.57664e-09;364.245;-1.71862
-5.44335e-07;-2.09078e-09;363.071;-1.39455
-5.42574e-07;-2.15423e-09;361.897;-1.43687
-5.40813e-07;-1.66837e-09;360.722;-1.1128
-5.39053e-07;-8.16291e-10;359.548;-0.544466
-5.37292e-07;-2.89391e-09;358.374;-1.93024
-5.35531e-07;-2.04184e-09;357.199;-1.36191
-5.3377e-07;-1.92219e-09;356.025;-1.2821
-5.3201e-07;-2.53496e-09;354.851;-1.69082
-5.30249e-07;-2.23221e-09;353.676;-1.48888
-5.28488e-07;-2.11256e-09;352.501;-1.40908
-5.26728e-07;-2.17601e-09;351.328;-1.4514
-5.24967e-07;-2.78879e-09;350.153;-1.86012
-5.23206e-07;-2.85224e-09;348.978;-1.90244
-5.21445e-07;-3.0988e-09;347.804;-2.0669
-5.19685e-07;-2.79604e-09;346.63;-1.86496
-5.17924e-07;-2.8595e-09;345.455;-1.90729
-5.16163e-07;-2.37364e-09;344.281;-1.58322
-5.14402e-07;-2.43709e-09;343.106;-1.62554
-5.12642e-07;-2.86676e-09;341.932;-1.91213
-5.10881e-07;-3.84575e-09;340.758;-2.56512
-5.0912e-07;-3.17678e-09;339.583;-2.11891
-5.0736e-07;-3.60645e-09;338.409;-2.4055
-5.05599e-07;-3.4868e-09;337.235;-2.3257
-5.03838e-07;-4.28267e-09;336.06;-2.85654
-5.02077e-07;-3.6137e-09;334.885;-2.41034
-5.00317e-07;-2.94474e-09;333.711;-1.96414
-4.98556e-07;-2.82509e-09;332.537;-1.88434
-4.96795e-07;-3.25475e-09;331.362;-2.17092
-4.95035e-07;-3.50132e-09;330.188;-2.33538
-4.93274e-07;-3.74788e-09;329.014;-2.49984
-4.91513e-07;-3.81134e-09;327.839;-2.54216
-4.89752e-07;-3.87479e-09;326.665;-2.58448
-4.87992e-07;-4.30446e-09;325.491;-2.87107
-4.86231e-07;-4.36792e-09;324.316;-2.9134
-4.8447e-07;-4.24826e-09;323.141;-2.83359
-4.82709e-07;-3.9455e-09;321.967;-2.63165
-4.80949e-07;-4.55827e-09;320.793;-3.04037
-4.79188e-07;-4.07241e-09;319.618;-2.7163
-4.77427e-07;-3.76966e-09;318.444;-2.51436
-4.75667e-07;-4.38243e-09;317.27;-2.92308
-4.73906e-07;-4.26278e-09;316.095;-2.84327
-4.72145e-07;-4.87556e-09;314.921;-3.252
-4.70384e-07;-4.93901e-09;313.746;-3.29432
-4.68624e-07;-4.63626e-09;312.572;-3.09239
-4.66863e-07;-5.06592e-09;311.398;-3.37897
-4.65102e-07;-5.49558e-09;310.223;-3.66555
-4.63342e-07;-5.55904e-09;309.049;-3.70788
-4.61581e-07;-5.43939e-09;307.875;-3.62807
-4.5982e-07;-5.50285e-09;306.7;-3.6704
-4.58059e-07;-5.5663e-09;305.525;-3.71272
-4.56299e-07;-5.44666e-09;304.351;-3.63292
-4.54538e-07;-4.9608e-09;303.177;-3.30885
-4.52777e-07;-5.39046e-09;302.002;-3.59544
-4.51016e-07;-5.63703e-09;300.828;-3.7599
-4.49256e-07;-5.15115e-09;299.654;-3.43582
-4.47495e-07;-5.58082e-09;298.479;-3.72241
-4.45734e-07;-5.82738e-09;297.305;-3.88686
-4.43974e-07;-6.25705e-09;296.131;-4.17345
-4.42213e-07;-5.58809e-09;294.956;-3.72726
-4.40452e-07;-5.65154e-09;293.781;-3.76958
-4.38691e-07;-6.44742e-09;292.607;-4.30043
-4.36931e-07;-6.87709e-09;291.433;-4.58702
-4.3517e-07;-6.02502e-09;290.258;-4.01869
-4.33409e-07;-6.63779e-09;289.084;-4.42741
-4.31649e-07;-7.98297e-09;287.91;-5.32464
-4.29888e-07;-6.76469e-09;286.735;-4.51205
-4.28127e-07;-6.27883e-09;285.561;-4.18798
-4.26366e-07;-7.07471e-09;284.386;-4.71883
-4.24606e-07;-7.13817e-09;283.212;-4.76116
-4.22845e-07;-7.20163e-09;282.038;-4.80349
-4.21084e-07;-6.71577e-09;280.863;-4.47942
-4.19323e-07;-6.77922e-09;279.688;-4.52174
-4.17563e-07;-7.75821e-09;278.515;-5.17473
-4.15802e-07;-7.45545e-09;277.34;-4.97279
-4.14041e-07;-8.06821e-09;276.165;-5.3815
-4.12281e-07;-7.03304e-09;274.991;-4.69104
-4.1052e-07;-6.91339e-09;273.817;-4.61123
-4.08759e-07;-7.15995e-09;272.642;-4.77569
-4.06998e-07;-7.58962e-09;271.468;-5.06228
-4.05238e-07;-8.3855e-09;270.294;-5.59313
-4.03477e-07;-8.08274e-09;269.119;-5.39119
-4.01716e-07;-7.59688e-09;267.945;-5.06712
-3.99956e-07;-8.57587e-09;266.771;-5.72011
-3.98195e-07;-7.9069e-09;265.596;-5.2739
-3.96434e-07;-8.33657e-09;264.421;-5.56049
-3.94673e-07;-8.76622e-09;263.247;-5.84707
-3.92913e-07;-8.82968e-09;262.073;-5.8894
-3.91152e-07;-9.62556e-09;260.898;-6.42025
-3.89391e-07;-8.04107e-09;259.724;-5.36339
-3.87631e-07;-8.47073e-09;258.55;-5.64998
-3.8587e-07;-8.53419e-09;257.375;-5.6923
-3.84109e-07;-8.96386e-09;256.201;-5.97889
-3.82348e-07;-9.02732e-09;255.026;-6.02122
-3.80588e-07;-9.09077e-09;253.852;-6.06354
-3.78827e-07;-8.60491e-09;252.678;-5.73947
-3.77066e-07;-1.01332e-08;251.503;-6.75884
-3.75305e-07;-8.73181e-09;250.328;-5.82412
-3.73545e-07;-9.52769e-09;249.155;-6.35497
-3.71784e-07;-9.59115e-09;247.98;-6.3973
-3.70023e-07;-8.37287e-09;246.805;-5.5847
-3.68263e-07;-8.98564e-09;245.631;-5.99342
-3.66502e-07;-9.41531e-09;244.457;-6.28001
-3.64741e-07;-9.84498e-09;243.282;-6.5666
-3.6298e-07;-9.72533e-09;242.108;-6.4868
-3.6122e-07;-9.60568e-09;240.934;-6.40699
-3.59459e-07;-9.30291e-09;239.759;-6.20504
-3.57698e-07;-1.02819e-08;238.585;-6.85803
-3.55938e-07;-9.42983e-09;237.411;-6.2897
-3.54177e-07;-9.31018e-09;236.236;-6.20989
-3.52416e-07;-1.02892e-08;235.061;-6.8629
-3.50655e-07;-1.09019e-08;233.887;-7.27157
-3.48895e-07;-9.31744e-09;232.713;-6.21473
-3.47134e-07;-1.06626e-08;231.538;-7.11195
-3.45373e-07;-1.03599e-08;230.364;-6.91005
-3.43612e-07;-1.07895e-08;229.189;-7.1966
-3.41852e-07;-1.0853e-08;228.015;-7.23895
-3.40091e-07;-1.03671e-08;226.841;-6.91486
-3.3833e-07;-1.06137e-08;225.666;-7.07934
-3.3657e-07;-9.94473e-09;224.492;-6.63313
-3.34809e-07;-1.11068e-08;223.318;-7.40824
-3.33048e-07;-1.04379e-08;222.143;-6.96208
-3.31287e-07;-1.12337e-08;220.968;-7.49288
-3.29527e-07;-1.07479e-08;219.795;-7.16885
-3.27766e-07;-1.08113e-08;218.62;-7.21114
-3.26005e-07;-1.23396e-08;217.445;-8.23051
-3.24245e-07;-1.222e-08;216.271;-8.15074
-3.22484e-07;-1.22834e-08;215.097;-8.19303
-3.20723e-07;-1.10651e-08;213.922;-7.38042
-3.18962e-07;-1.16779e-08;212.748;-7.78916
-3.17202e-07;-1.15583e-08;211.574;-7.70939
-3.15441e-07;-1.10724e-08;210.399;-7.38529
-3.1368e-07;-1.18683e-08;209.225;-7.91616
-3.11919e-07;-1.19317e-08;208.05;-7.95844
-3.10159e-07;-1.27276e-08;206.876;-8.48931
-3.08398e-07;-1.20587e-08;205.701;-8.04315
-3.06637e-07;-1.17559e-08;204.527;-7.84119
-3.04877e-07;-1.18193e-08;203.353;-7.88347
-3.03116e-07;-1.18828e-08;202.178;-7.92583
-3.01355e-07;-1.21294e-08;201.004;-8.09031
-2.99594e-07;-1.23759e-08;199.829;-8.25473
-2.97834e-07;-1.22563e-08;198.655;-8.17495
-2.96073e-07;-1.23197e-08;197.481;-8.21724
-2.94312e-07;-1.23832e-08;196.306;-8.25959
-2.92552e-07;-1.20804e-08;195.132;-8.05763
-2.90791e-07;-1.25101e-08;193.958;-8.34424
-2.8903e-07;-1.25736e-08;192.783;-8.38659
-2.87269e-07;-1.20877e-08;191.608;-8.0625
-2.85509e-07;-1.27005e-08;190.435;-8.47123
-2.83748e-07;-1.33132e-08;189.26;-8.8799
-2.81987e-07;-1.24612e-08;188.085;-8.31162
-2.80227e-07;-1.27077e-08;186.911;-8.47604
-2.78466e-07;-1.27712e-08;185.737;-8.51839
-2.76705e-07;-1.3384e-08;184.562;-8.92713
-2.74944e-07;-1.28981e-08;183.388;-8.60303
-2.73184e-07;-1.29616e-08;182.214;-8.64539
-2.71423e-07;-1.3025e-08;181.039;-8.68768
-2.69662e-07;-1.32716e-08;179.865;-8.85216
-2.67901e-07;-1.38843e-08;178.69;-9.26083
-2.66141e-07;-1.30323e-08;177.516;-8.69254
-2.6438e-07;-1.30957e-08;176.341;-8.73483
-2.62619e-07;-1.33423e-08;175.167;-8.89931
-2.60859e-07;-1.41382e-08;173.993;-9.43018
-2.59098e-07;-1.34692e-08;172.818;-8.98396
-2.57337e-07;-1.35327e-08;171.644;-9.02631
-2.55576e-07;-1.41454e-08;170.469;-9.43498
-2.53816e-07;-1.4392e-08;169.295;-9.59946
-2.52055e-07;-1.3723e-08;168.121;-9.15324
-2.50294e-07;-1.43358e-08;166.946;-9.56198
-2.48534e-07;-1.4033e-08;165.772;-9.36001
-2.46773e-07;-1.3181e-08;164.598;-8.79173
-2.45012e-07;-1.41599e-08;163.423;-9.44465
-2.43251e-07;-1.36741e-08;162.248;-9.12062
-2.41491e-07;-1.48362e-08;161.074;-9.89575
-2.3973e-07;-1.41672e-08;159.9;-9.44952
-2.37969e-07;-1.53293e-08;158.725;-10.2246
-2.36208e-07;-1.46603e-08;157.551;-9.77842
-2.34448e-07;-1.47238e-08;156.377;-9.82077
-2.32687e-07;-1.4421e-08;155.202;-9.61881
-2.30926e-07;-1.41183e-08;154.028;-9.41691
-2.29166e-07;-1.43648e-08;152.854;-9.58132
-2.27405e-07;-1.46114e-08;151.679;-9.7458
-2.25644e-07;-1.50411e-08;150.505;-10.0324
-2.23883e-07;-1.45552e-08;149.33;-9.70832
-2.22123e-07;-1.49849e-08;148.156;-9.99493
-2.20362e-07;-1.52314e-08;146.981;-10.1593
-2.18601e-07;-1.52949e-08;145.807;-10.2017
-2.16841e-07;-1.49921e-08;144.633;-9.99973
-2.1508e-07;-1.45063e-08;143.458;-9.6757
-2.13319e-07;-1.49359e-08;142.284;-9.96225
-2.11558e-07;-1.49994e-08;141.109;-10.0046
-2.09798e-07;-1.45135e-08;139.935;-9.6805
-2.08037e-07;-1.51263e-08;138.761;-10.0892
-2.06276e-07;-1.53729e-08;137.586;-10.2537
-2.04515e-07;-1.52532e-08;136.412;-10.1739
-2.02755e-07;-1.47674e-08;135.238;-9.84986
-2.00994e-07;-1.5197e-08;134.063;-10.1364
-1.99233e-07;-1.56267e-08;132.888;-10.423
-1.97473e-07;-1.5507e-08;131.714;-10.3432
-1.95712e-07;-1.48381e-08;130.54;-9.89701
-1.93951e-07;-1.54508e-08;129.365;-10.3057
-1.9219e-07;-1.53312e-08;128.191;-10.2259
-1.9043e-07;-1.63102e-08;127.017;-10.8789
-1.88669e-07;-1.5275e-08;125.842;-10.1884
-1.86908e-07;-1.44229e-08;124.668;-9.62007
-1.85148e-07;-1.5585e-08;123.494;-10.3952
-1.83387e-07;-1.60147e-08;122.319;-10.6818
-1.81626e-07;-1.5895e-08;121.145;-10.602
-1.79865e-07;-1.59585e-08;119.97;-10.6443
-1.78105e-07;-1.65713e-08;118.796;-11.0531
-1.76344e-07;-1.55361e-08;117.621;-10.3626
-1.74583e-07;-1.61488e-08;116.447;-10.7712
-1.72822e-07;-1.60292e-08;115.272;-10.6915
-1.71062e-07;-1.51771e-08;114.098;-10.1231
-1.69301e-07;-1.63392e-08;112.924;-10.8982
-1.6754e-07;-1.62196e-08;111.749;-10.8185
-1.6578e-07;-1.59168e-08;110.575;-10.6165
-1.64019e-07;-1.68958e-08;109.401;-11.2695
-1.62258e-07;-1.67761e-08;108.226;-11.1897
-1.60497e-07;-1.64734e-08;107.051;-10.9878
-1.58737e-07;-1.56213e-08;105.878;-10.4194
-1.56976e-07;-2.59387e-08;104.703;-17.3011
-1.55215e-07;-2.56359e-08;103.528;-17.0991
-1.53455e-07;-2.4967e-08;102.354;-16.653
-1.51694e-07;-2.35656e-08;101.18;-15.7183
-1.49933e-07;-2.32628e-08;100.005;-15.5163
-1.48172e-07;-2.2777e-08;98.8307;-15.1923
-1.46412e-07;-2.08263e-08;97.6568;-13.8911
-1.44651e-07;-2.01573e-08;96.4822;-13.4449
-1.4289e-07;-2.00376e-08;95.3076;-13.3651
-1.4113e-07;-1.97349e-08;94.1337;-13.1632
-1.39369e-07;-1.90659e-08;92.9591;-12.717
-1.37608e-07;-1.89463e-08;91.7845;-12.6372
-1.35847e-07;-1.57138e-08;90.6099;-10.4811
-1.34087e-07;-1.43124e-08;89.436;-9.54637
-1.32326e-07;-1.41928e-08;88.2614;-9.4666
-1.30565e-07;-1.2059e-08;87.0869;-8.04335
-1.28804e-07;-1.01083e-08;85.9123;-6.74224
-1.27044e-07;-9.6224e-09;84.7383;-6.41814
-1.25283e-07;-8.40412e-09;83.5638;-5.60555
-1.23522e-07;-8.10136e-09;82.3892;-5.40361
-1.21762e-07;-7.06618e-09;81.2153;-4.71314
-1.20001e-07;-6.94654e-09;80.0407;-4.63334
-1.1824e-07;-7.00999e-09;78.8661;-4.67566
-1.16479e-07;-5.60861e-09;77.6915;-3.74094
-1.14719e-07;-5.67206e-09;76.5176;-3.78326
-1.12958e-07;-3.17204e-09;75.343;-2.11575
-1.11197e-07;-2.86929e-09;74.1684;-1.91382
-1.09437e-07;-9.18573e-10;72.9945;-0.612688
-1.07676e-07;-2.08066e-09;71.8199;-1.3878
-1.05915e-07;-1.22859e-09;70.6453;-0.81947
-1.04154e-07;5.39007e-10;69.4707;0.359518
-1.02394e-07;3.03903e-09;68.2968;2.02703
-1.00633e-07;3.8911e-09;67.1222;2.59536
-9.88722e-08;5.47559e-09;65.9478;3.65222
-9.71115e-08;6.14456e-09;64.7734;4.09842
-9.53508e-08;6.0811e-09;63.599;4.05609
-9.359e-08;7.48249e-09;62.4245;4.99082
-9.18293e-08;7.96835e-09;61.2501;5.31489
-9.00686e-08;8.27111e-09;60.0758;5.51683
-8.83079e-08;1.00387e-08;58.9014;6.69581
-8.65471e-08;1.18063e-08;57.7269;7.8748
-8.47864e-08;1.15597e-08;56.5525;7.71032
-8.30257e-08;1.11301e-08;55.3781;7.42378
-8.1265e-08;1.23484e-08;54.2038;8.23638
-7.95043e-08;1.4116e-08;53.0294;9.41537
-7.77435e-08;1.42356e-08;51.8549;9.49515
-7.59828e-08;1.47215e-08;50.6805;9.81924
-7.42221e-08;1.61229e-08;49.5061;10.754
-7.24614e-08;1.75243e-08;48.3318;11.6887
-7.07007e-08;1.89256e-08;47.1574;12.6234
-6.89399e-08;2.06932e-08;45.9829;13.8024
-6.71792e-08;2.19115e-08;44.8085;14.615
-6.54185e-08;2.27636e-08;43.6341;15.1833
-6.36578e-08;2.39819e-08;42.4598;15.9959
-6.1897e-08;2.37353e-08;41.2853;15.8314
-6.01363e-08;2.47705e-08;40.1109;16.5219
-5.83756e-08;2.48901e-08;38.9365;16.6017
-5.66149e-08;2.73902e-08;37.7621;18.2693
-5.48542e-08;2.84253e-08;36.5878;18.9597
-5.30934e-08;2.98267e-08;35.4133;19.8944
-5.13327e-08;3.01295e-08;34.2389;20.0964
-4.9572e-08;3.02491e-08;33.0645;20.1761
-4.78113e-08;3.0735e-08;31.8901;20.5002
-4.60506e-08;3.21364e-08;30.7158;21.435
-4.42898e-08;3.20729e-08;29.5413;21.3926
-4.25291e-08;3.2925e-08;28.3669;21.961
-4.07684e-08;3.50588e-08;27.1925;23.3842
-3.90077e-08;3.53616e-08;26.0181;23.5862
-3.72469e-08;3.58474e-08;24.8437;23.9102
-3.54862e-08;3.68826e-08;23.6693;24.6007
-3.37255e-08;4.0115e-08;22.4949;26.7567
-3.19648e-08;4.13333e-08;21.3205;27.5693
-3.02041e-08;4.18192e-08;20.1461;27.8934
-2.84433e-08;4.35868e-08;18.9717;29.0724
-2.66826e-08;4.27909e-08;17.7973;28.5415
-2.49219e-08;4.47416e-08;16.6229;29.8426
-2.31612e-08;4.4495e-08;15.4485;29.6782
-2.14005e-08;4.53471e-08;14.2741;30.2465
-1.96397e-08;4.61992e-08;13.0997;30.8149
-1.7879e-08;4.86992e-08;11.9253;32.4824
-1.61183e-08;4.9002e-08;10.7509;32.6843
-1.43576e-08;4.91216e-08;9.57652;32.7641
-1.25968e-08;5.18047e-08;8.40207;34.5537
-1.08361e-08;5.17413e-08;7.22768;34.5114
-9.0754e-09;5.35089e-08;6.05329;35.6904
-7.31468e-09;5.60089e-08;4.87889;37.3579
-5.55396e-09;5.48468e-08;3.70449;36.5828
-3.79324e-09;5.53327e-08;2.53009;36.9069
-2.03252e-09;5.41706e-08;1.35569;36.1318
-2.71797e-10;5.5572e-08;0.181289;37.0665
