-8.014e-07;6.13304e-09;534.534;4.09074
-7.99639e-07;6.26315e-09;533.359;4.17752
-7.97879e-07;5.66083e-09;532.185;3.77577
-7.96118e-07;5.97403e-09;531.011;3.98468
-7.94357e-07;5.1886e-09;529.836;3.4608
-7.92596e-07;4.58629e-09;528.662;3.05906
-7.90836e-07;4.71639e-09;527.488;3.14583
-7.89075e-07;5.39581e-09;526.313;3.59901
-7.87314e-07;5.70901e-09;525.138;3.80791
-7.85554e-07;5.656e-09;523.965;3.77255
-7.83793e-07;5.96922e-09;522.79;3.98147
-7.82032e-07;5.91621e-09;521.615;3.94611
-7.80271e-07;5.6801e-09;520.441;3.78863
-7.78511e-07;5.44398e-09;519.267;3.63113
-7.7675e-07;4.65857e-09;518.092;3.10727
-7.74989e-07;5.15488e-09;516.918;3.4383
-7.73228e-07;4.36945e-09;515.743;2.91442
-7.71468e-07;4.49955e-09;514.569;3.0012
-7.69707e-07;4.44654e-09;513.395;2.96584
-7.67946e-07;4.75975e-09;512.22;3.17475
-7.66186e-07;4.88985e-09;511.046;3.26153
-7.64425e-07;5.20306e-09;509.871;3.47044
-7.62664e-07;4.78384e-09;508.697;3.19082
-7.60903e-07;4.54774e-09;507.522;3.03334
-7.59143e-07;4.67783e-09;506.348;3.12011
-7.57382e-07;3.7093e-09;505.174;2.4741
-7.55621e-07;4.0225e-09;503.999;2.68301
-7.53861e-07;3.7864e-09;502.825;2.52553
-7.521e-07;3.73339e-09;501.651;2.49017
-7.50339e-07;4.77902e-09;500.476;3.18761
-7.48578e-07;4.72601e-09;499.302;3.15225
-7.46818e-07;4.4899e-09;498.128;2.99476
-7.45057e-07;4.4369e-09;496.953;2.95941
-7.43296e-07;3.83458e-09;495.778;2.55766
-7.41536e-07;3.96468e-09;494.605;2.64444
-7.39775e-07;3.54546e-09;493.43;2.36482
-7.38014e-07;3.30936e-09;492.255;2.20734
-7.36253e-07;2.89014e-09;491.081;1.92772
-7.34493e-07;3.38645e-09;489.907;2.25876
-7.32732e-07;3.88276e-09;488.732;2.5898
-7.30971e-07;4.37908e-09;487.558;2.92085
-7.2921e-07;3.77676e-09;486.383;2.5191
-7.2745e-07;3.54064e-09;485.209;2.36161
-7.25689e-07;3.67074e-09;484.035;2.44838
-7.23928e-07;3.06842e-09;482.86;2.04664
-7.22168e-07;3.01542e-09;481.686;2.01129
-7.20407e-07;2.59621e-09;480.511;1.73167
-7.18646e-07;2.5432e-09;479.337;1.69631
-7.16885e-07;3.03951e-09;478.162;2.02735
-7.15125e-07;2.98651e-09;476.988;1.992
-7.13364e-07;3.11661e-09;475.814;2.07878
-7.11603e-07;3.42981e-09;474.639;2.28768
-7.09843e-07;3.1937e-09;473.465;2.1302
-7.08082e-07;3.5069e-09;472.291;2.3391
-7.06321e-07;2.53838e-09;471.116;1.6931
-7.0456e-07;2.11916e-09;469.942;1.41348
-7.028e-07;2.24926e-09;468.768;1.50026
-7.01039e-07;2.01315e-09;467.593;1.34277
-6.99278e-07;2.32636e-09;466.418;1.55168
-6.97517e-07;3.00578e-09;465.244;2.00486
-6.95757e-07;3.31898e-09;464.07;2.21376
-6.93996e-07;3.08287e-09;462.895;2.05627
-6.92235e-07;3.21298e-09;461.721;2.14306
-6.90475e-07;2.79376e-09;460.547;1.86344
-6.88714e-07;2.55765e-09;459.372;1.70595
-6.86953e-07;2.13843e-09;458.198;1.42633
-6.85192e-07;1.71921e-09;457.023;1.14671
-6.83432e-07;1.48311e-09;455.849;0.989234
-6.81671e-07;1.97942e-09;454.675;1.32027
-6.7991e-07;1.74331e-09;453.5;1.16279
-6.7815e-07;2.23962e-09;452.326;1.49383
-6.76389e-07;2.18662e-09;451.151;1.45848
-6.74628e-07;2.31672e-09;449.977;1.54525
-6.72867e-07;2.44682e-09;448.802;1.63203
-6.71107e-07;1.84449e-09;447.628;1.23027
-6.69346e-07;1.24218e-09;446.454;0.828534
-6.67585e-07;1.18917e-09;445.279;0.793176
-6.65824e-07;9.53062e-10;444.105;0.635692
-6.64064e-07;1.26627e-09;442.931;0.844602
-6.62303e-07;1.39636e-09;441.756;0.931372
-6.60542e-07;1.70958e-09;440.582;1.14029
-6.58782e-07;1.65657e-09;439.408;1.10493
-6.57021e-07;1.96978e-09;438.233;1.31384
-6.5526e-07;1.91677e-09;437.058;1.27849
-6.53499e-07;1.68067e-09;435.884;1.12101
-6.51739e-07;1.07834e-09;434.71;0.719253
-6.49978e-07;1.02534e-09;433.535;0.683902
-6.48217e-07;9.72329e-10;432.361;0.648543
-6.46457e-07;3.70005e-10;431.187;0.246793
-6.44696e-07;8.66326e-10;430.012;0.577839
-6.42935e-07;1.17953e-09;428.838;0.786747
-6.41174e-07;1.30963e-09;427.663;0.873523
-6.39414e-07;1.98904e-09;426.489;1.32669
-6.37653e-07;1.56984e-09;425.315;1.04708
-6.35892e-07;1.15062e-09;424.14;0.767464
-6.34132e-07;9.14505e-10;422.966;0.609975
-6.32371e-07;-5.40297e-11;421.791;-0.0360378
-6.3061e-07;6.25396e-10;420.617;0.417139
-6.28849e-07;2.06178e-10;419.442;0.137521
-6.27089e-07;1.53171e-10;418.268;0.102165
-6.25328e-07;2.83269e-10;417.094;0.18894
-6.23567e-07;7.79578e-10;415.919;0.519979
-6.21806e-07;7.26582e-10;414.745;0.48463
-6.20046e-07;1.03979e-09;413.571;0.69354
-6.18285e-07;6.20568e-10;412.396;0.413919
-6.16524e-07;-3.47966e-10;411.222;-0.232093
-6.14764e-07;-2.17857e-10;410.048;-0.145311
-6.13003e-07;-1.00329e-09;408.873;-0.669194
-6.11242e-07;-5.06977e-10;407.698;-0.338154
-6.09481e-07;-3.76878e-10;406.524;-0.251378
-6.07721e-07;1.19442e-10;405.35;0.0796678
-6.0596e-07;2.4954e-10;404.175;0.166443
-6.04199e-07;3.79639e-10;403.001;0.253219
-6.02439e-07;6.92843e-10;401.827;0.462126
-6.00678e-07;-4.58797e-10;400.652;-0.306018
-5.98917e-07;-3.28688e-10;399.478;-0.219235
-5.97156e-07;-1.11412e-09;398.303;-0.743118
-5.95396e-07;-1.53334e-09;397.129;-1.02274
-5.93635e-07;-1.03703e-09;395.955;-0.691699
-5.91874e-07;-1.45623e-09;394.78;-0.971305
-5.90113e-07;-7.76818e-10;393.605;-0.518138
-5.88353e-07;-2.80509e-10;392.431;-0.1871
-5.86592e-07;-3.33516e-10;391.257;-0.222455
-5.84831e-07;-5.69617e-10;390.082;-0.379935
-5.83071e-07;-4.39519e-10;388.908;-0.293159
-5.8131e-07;-6.75632e-10;387.734;-0.450647
-5.79549e-07;-1.09485e-09;386.559;-0.730265
-5.77788e-07;-1.69717e-09;385.385;-1.13201
-5.76028e-07;-1.93327e-09;384.211;-1.28949
-5.74267e-07;-1.80318e-09;383.036;-1.20272
-5.72506e-07;-1.30687e-09;381.862;-0.871682
-5.70746e-07;-9.93663e-10;380.688;-0.662773
-5.68985e-07;-8.63554e-10;379.513;-0.575991
-5.67224e-07;-1.09967e-09;378.338;-0.73348
-5.65463e-07;-9.69568e-10;377.164;-0.646702
-5.63703e-07;-1.57189e-09;375.99;-1.04845
-5.61942e-07;-1.44179e-09;374.815;-0.961674
-5.60181e-07;-1.861e-09;373.641;-1.24129
-5.5842e-07;-2.28022e-09;372.466;-1.52091
-5.5666e-07;-2.15012e-09;371.292;-1.43413
-5.54899e-07;-2.56934e-09;370.118;-1.71375
-5.53138e-07;-2.07302e-09;368.943;-1.3827
-5.51378e-07;-1.3936e-09;367.769;-0.929531
-5.49617e-07;-1.0804e-09;366.595;-0.720627
-5.47856e-07;-1.68272e-09;365.42;-1.12237
-5.46095e-07;-1.73572e-09;364.245;-1.15773
-5.44335e-07;-2.33804e-09;363.071;-1.55947
-5.42574e-07;-2.20794e-09;361.897;-1.4727
-5.40813e-07;-3.17648e-09;360.722;-2.11871
-5.39053e-07;-3.22949e-09;359.548;-2.15407
-5.37292e-07;-3.09938e-09;358.374;-2.06729
-5.35531e-07;-2.41996e-09;357.199;-1.61411
-5.3377e-07;-1.55744e-09;356.025;-1.03881
-5.3201e-07;-1.97666e-09;354.851;-1.31843
-5.30249e-07;-2.02966e-09;353.676;-1.35378
-5.28488e-07;-1.89956e-09;352.501;-1.26701
-5.26728e-07;-2.50188e-09;351.328;-1.66875
-5.24967e-07;-3.1042e-09;350.153;-2.0705
-5.23206e-07;-3.34031e-09;348.978;-2.22799
-5.21445e-07;-3.39331e-09;347.804;-2.26334
-5.19685e-07;-3.62943e-09;346.63;-2.42083
-5.17924e-07;-2.76691e-09;345.455;-1.84553
-5.16163e-07;-2.81991e-09;344.281;-1.88088
-5.14402e-07;-2.5067e-09;343.106;-1.67197
-5.12642e-07;-2.92592e-09;341.932;-1.95159
-5.10881e-07;-2.97892e-09;340.758;-1.98694
-5.0912e-07;-3.03193e-09;339.583;-2.0223
-5.0736e-07;-3.45114e-09;338.409;-2.30191
-5.05599e-07;-3.87035e-09;337.235;-2.58152
-5.03838e-07;-3.92336e-09;336.06;-2.61688
-5.02077e-07;-3.79326e-09;334.885;-2.5301
-5.00317e-07;-4.02938e-09;333.711;-2.6876
-4.98556e-07;-3.71616e-09;332.537;-2.47868
-4.96795e-07;-3.40296e-09;331.362;-2.26977
-4.95035e-07;-3.27286e-09;330.188;-2.183
-4.93274e-07;-3.14276e-09;329.014;-2.09622
-4.91513e-07;-3.37886e-09;327.839;-2.2537
-4.89752e-07;-3.98119e-09;326.665;-2.65545
-4.87992e-07;-4.4004e-09;325.491;-2.93507
-4.86231e-07;-3.90409e-09;324.316;-2.60403
-4.8447e-07;-4.50641e-09;323.141;-3.00578
-4.82709e-07;-4.1932e-09;321.967;-2.79686
-4.80949e-07;-3.51379e-09;320.793;-2.3437
-4.79188e-07;-3.5668e-09;319.618;-2.37906
-4.77427e-07;-3.80291e-09;318.444;-2.53654
-4.75667e-07;-3.6728e-09;317.27;-2.44976
-4.73906e-07;-4.27512e-09;316.095;-2.85151
-4.72145e-07;-4.51124e-09;314.921;-3.009
-4.70384e-07;-4.74735e-09;313.746;-3.16648
-4.68624e-07;-5.16655e-09;312.572;-3.44609
-4.66863e-07;-5.40267e-09;311.398;-3.60358
-4.65102e-07;-4.54015e-09;310.223;-3.02828
-4.63342e-07;-4.59315e-09;309.049;-3.06363
-4.61581e-07;-4.82926e-09;307.875;-3.22112
-4.5982e-07;-4.51605e-09;306.7;-3.01221
-4.58059e-07;-4.20285e-09;305.525;-2.8033
-4.56299e-07;-4.62207e-09;304.351;-3.08292
-4.54538e-07;-5.5906e-09;303.177;-3.72893
-4.52777e-07;-5.27739e-09;302.002;-3.52002
-4.51016e-07;-5.87971e-09;300.828;-3.92177
-4.49256e-07;-5.74961e-09;299.654;-3.83499
-4.47495e-07;-5.80262e-09;298.479;-3.87035
-4.45734e-07;-5.67251e-09;297.305;-3.78356
-4.43974e-07;-4.99309e-09;296.131;-3.33039
-4.42213e-07;-4.863e-09;294.956;-3.24362
-4.40452e-07;-4.54979e-09;293.781;-3.03471
-4.38691e-07;-4.7859e-09;292.607;-3.1922
-4.36931e-07;-5.57132e-09;291.433;-3.71607
-4.3517e-07;-5.80744e-09;290.258;-3.87356
-4.33409e-07;-6.22665e-09;289.084;-4.15318
-4.31649e-07;-5.73034e-09;287.91;-3.82214
-4.29888e-07;-6.33266e-09;286.735;-4.22388
-4.28127e-07;-6.20256e-09;285.561;-4.13711
-4.26366e-07;-5.70625e-09;284.386;-3.80607
-4.24606e-07;-5.20994e-09;283.212;-3.47503
-4.22845e-07;-5.44604e-09;282.038;-3.63251
-4.21084e-07;-5.31594e-09;280.863;-3.54573
-4.19323e-07;-6.10137e-09;279.688;-4.06961
-4.17563e-07;-6.52059e-09;278.515;-4.34923
-4.15802e-07;-6.7567e-09;277.34;-4.50672
-4.14041e-07;-6.8097e-09;276.165;-4.54207
-4.12281e-07;-6.86271e-09;274.991;-4.57743
-4.1052e-07;-6.91571e-09;273.817;-4.61278
-4.08759e-07;-6.78561e-09;272.642;-4.526
-4.06998e-07;-6.28929e-09;271.468;-4.19496
-4.05238e-07;-5.79298e-09;270.294;-3.86392
-4.03477e-07;-6.2122e-09;269.119;-4.14354
-4.01716e-07;-6.26521e-09;267.945;-4.1789
-3.99956e-07;-7.23373e-09;266.771;-4.8249
-3.98195e-07;-7.28674e-09;265.596;-4.86026
-3.96434e-07;-7.33975e-09;264.421;-4.89561
-3.94673e-07;-7.94207e-09;263.247;-5.29736
-3.92913e-07;-7.26266e-09;262.073;-4.84419
-3.91152e-07;-7.13255e-09;260.898;-4.75741
-3.89391e-07;-7.00245e-09;259.724;-4.67063
-3.87631e-07;-6.13993e-09;258.55;-4.09533
-3.8587e-07;-6.37604e-09;257.375;-4.25282
-3.84109e-07;-7.16146e-09;256.201;-4.77669
-3.82348e-07;-7.03136e-09;255.026;-4.68992
-3.80588e-07;-7.63368e-09;253.852;-5.09166
-3.78827e-07;-8.23601e-09;252.678;-5.49342
-3.77066e-07;-8.28901e-09;251.503;-5.52877
-3.75305e-07;-8.34201e-09;250.328;-5.56412
-3.73545e-07;-7.6626e-09;249.155;-5.11095
-3.71784e-07;-7.16629e-09;247.98;-4.77992
-3.70023e-07;-7.03619e-09;246.805;-4.69314
-3.68263e-07;-7.27229e-09;245.631;-4.85062
-3.66502e-07;-6.95909e-09;244.457;-4.64171
-3.64741e-07;-8.11073e-09;243.282;-5.40986
-3.6298e-07;-8.34684e-09;242.108;-5.56734
-3.6122e-07;-8.76605e-09;240.934;-5.84696
-3.59459e-07;-8.81905e-09;239.759;-5.88231
-3.57698e-07;-8.50585e-09;238.585;-5.6734
-3.55938e-07;-8.37575e-09;237.411;-5.58663
-3.54177e-07;-7.69634e-09;236.236;-5.13346
-3.52416e-07;-7.74933e-09;235.061;-5.1688
-3.50655e-07;-7.43613e-09;233.887;-4.9599
-3.48895e-07;-7.85535e-09;232.713;-5.23952
-3.47134e-07;-8.64078e-09;231.538;-5.7634
-3.45373e-07;-8.32756e-09;230.364;-5.55448
-3.43612e-07;-9.11299e-09;229.189;-6.07836
-3.41852e-07;-9.53221e-09;228.015;-6.35798
-3.40091e-07;-9.0359e-09;226.841;-6.02695
-3.3833e-07;-8.72268e-09;225.666;-5.81803
-3.3657e-07;-8.40948e-09;224.492;-5.60912
-3.34809e-07;-8.27938e-09;223.318;-5.52235
-3.33048e-07;-8.6986e-09;222.143;-5.80197
-3.31287e-07;-8.75161e-09;220.968;-5.83732
-3.29527e-07;-8.8046e-09;219.795;-5.87267
-3.27766e-07;-9.40693e-09;218.62;-6.27442
-3.26005e-07;-9.45993e-09;217.445;-6.30977
-3.24245e-07;-9.69605e-09;216.271;-6.46727
-3.22484e-07;-9.19973e-09;215.097;-6.13622
-3.20723e-07;-9.43584e-09;213.922;-6.29371
-3.18962e-07;-9.12263e-09;212.748;-6.08479
-3.17202e-07;-8.99254e-09;211.574;-5.99802
-3.15441e-07;-8.86244e-09;210.399;-5.91125
-3.1368e-07;-8.73233e-09;209.225;-5.82446
-3.11919e-07;-9.33465e-09;208.05;-6.22621
-3.10159e-07;-9.93698e-09;206.876;-6.62797
-3.08398e-07;-1.01731e-08;205.701;-6.78546
-3.06637e-07;-1.02261e-08;204.527;-6.82081
-3.04877e-07;-1.0096e-08;203.353;-6.73403
-3.03116e-07;-1.0149e-08;202.178;-6.76938
-3.01355e-07;-9.65268e-09;201.004;-6.43834
-2.99594e-07;-9.15636e-09;199.829;-6.10729
-2.97834e-07;-9.02626e-09;198.655;-6.02052
-2.96073e-07;-9.26238e-09;197.481;-6.17801
-2.94312e-07;-9.49849e-09;196.306;-6.33549
-2.92552e-07;-1.01008e-08;195.132;-6.73723
-2.90791e-07;-1.01538e-08;193.958;-6.77258
-2.8903e-07;-1.0573e-08;192.783;-7.05219
-2.87269e-07;-1.0626e-08;191.608;-7.08754
-2.85509e-07;-1.01297e-08;190.435;-6.75651
-2.83748e-07;-1.05489e-08;189.26;-7.03612
-2.81987e-07;-1.00526e-08;188.085;-6.70508
-2.80227e-07;-9.55631e-09;186.911;-6.37406
-2.78466e-07;-9.60932e-09;185.737;-6.40942
-2.76705e-07;-1.02116e-08;184.562;-6.81114
-2.74944e-07;-1.0814e-08;183.388;-7.21294
-2.73184e-07;-1.0867e-08;182.214;-7.24829
-2.71423e-07;-1.16524e-08;181.039;-7.77215
-2.69662e-07;-1.13392e-08;179.865;-7.56325
-2.67901e-07;-1.17584e-08;178.69;-7.84285
-2.66141e-07;-1.1079e-08;177.516;-7.38969
-2.6438e-07;-1.07658e-08;176.341;-7.18079
-2.62619e-07;-1.04526e-08;175.167;-6.97188
-2.60859e-07;-1.03225e-08;173.993;-6.88511
-2.59098e-07;-1.07417e-08;172.818;-7.16471
-2.57337e-07;-1.09778e-08;171.644;-7.32219
-2.55576e-07;-1.10308e-08;170.469;-7.35754
-2.53816e-07;-1.19993e-08;169.295;-8.00353
-2.52055e-07;-1.18692e-08;168.121;-7.91676
-2.50294e-07;-1.21053e-08;166.946;-8.07424
-2.48534e-07;-1.10597e-08;165.772;-7.37682
-2.46773e-07;-1.14789e-08;164.598;-7.65643
-2.45012e-07;-1.09826e-08;163.423;-7.32539
-2.43251e-07;-1.14018e-08;162.248;-7.605
-2.41491e-07;-1.12717e-08;161.074;-7.51822
-2.3973e-07;-1.13247e-08;159.9;-7.55357
-2.37969e-07;-1.21102e-08;158.725;-8.0775
-2.36208e-07;-1.27125e-08;157.551;-8.47924
-2.34448e-07;-1.23993e-08;156.377;-8.27033
-2.32687e-07;-1.26354e-08;155.202;-8.42781
-2.30926e-07;-1.21391e-08;154.028;-8.09678
-2.29166e-07;-1.18259e-08;152.854;-7.88788
-2.27405e-07;-1.16958e-08;151.679;-7.8011
-2.25644e-07;-1.15657e-08;150.505;-7.71432
-2.23883e-07;-1.19849e-08;149.33;-7.99393
-2.22123e-07;-1.24041e-08;148.156;-8.27353
-2.20362e-07;-1.28233e-08;146.981;-8.55314
-2.18601e-07;-1.32425e-08;145.807;-8.83275
-2.16841e-07;-1.32955e-08;144.633;-8.8681
-2.1508e-07;-1.38978e-08;143.458;-9.26983
-2.13319e-07;-1.35846e-08;142.284;-9.06093
-2.11558e-07;-1.29052e-08;141.109;-8.60777
-2.09798e-07;-1.24089e-08;139.935;-8.27674
-2.08037e-07;-1.2645e-08;138.761;-8.43422
-2.06276e-07;-1.25149e-08;137.586;-8.34744
-2.04515e-07;-1.29341e-08;136.412;-8.62704
-2.02755e-07;-1.35365e-08;135.238;-9.02885
-2.00994e-07;-1.37726e-08;134.063;-9.18632
-1.99233e-07;-1.41918e-08;132.888;-9.46593
-1.97473e-07;-1.36955e-08;131.714;-9.1349
-1.95712e-07;-1.39316e-08;130.54;-9.29238
-1.93951e-07;-1.34353e-08;129.365;-8.96135
-1.9219e-07;-1.33052e-08;128.191;-8.87457
-1.9043e-07;-1.2992e-08;127.017;-8.66566
-1.88669e-07;-1.28619e-08;125.842;-8.57889
-1.86908e-07;-1.29149e-08;124.668;-8.61424
-1.85148e-07;-1.38834e-08;123.494;-9.26023
-1.83387e-07;-1.41195e-08;122.319;-9.41771
-1.81626e-07;-1.49049e-08;121.145;-9.94157
-1.79865e-07;-1.45917e-08;119.97;-9.73266
-1.78105e-07;-1.46447e-08;118.796;-9.76801
-1.76344e-07;-1.41484e-08;117.621;-9.43698
-1.74583e-07;-1.38352e-08;116.447;-9.22808
-1.72822e-07;-1.37051e-08;115.272;-9.1413
-1.71062e-07;-1.3575e-08;114.098;-9.05452
-1.69301e-07;-1.39942e-08;112.924;-9.33413
-1.6754e-07;-1.45966e-08;111.749;-9.73593
-1.6578e-07;-1.51989e-08;110.575;-10.1377
-1.64019e-07;-1.50688e-08;109.401;-10.0509
-1.62258e-07;-1.5488e-08;108.226;-10.3305
-1.60497e-07;-1.53579e-08;107.051;-10.2437
-1.58737e-07;-1.50447e-08;105.878;-10.0348
-1.56976e-07;-1.45484e-08;104.703;-9.70378
-1.55215e-07;-1.44183e-08;103.528;-9.61701
-1.53455e-07;-1.37389e-08;102.354;-9.16385
-1.51694e-07;-1.41581e-08;101.18;-9.44345
-1.49933e-07;-1.51266e-08;100.005;-10.0894
-1.48172e-07;-1.51796e-08;98.8307;-10.1248
-1.46412e-07;-1.5965e-08;97.6568;-10.6487
-1.44651e-07;-1.65674e-08;96.4822;-11.0505
-1.4289e-07;-1.64373e-08;95.3076;-10.9637
-1.4113e-07;-1.64903e-08;94.1337;-10.999
-1.39369e-07;-1.54446e-08;92.9591;-10.3015
-1.37608e-07;-1.53145e-08;91.7845;-10.2148
-1.35847e-07;-1.55506e-08;90.6099;-10.3723
-1.34087e-07;-2.10968e-08;89.436;-14.0716
-1.32326e-07;-1.89526e-08;88.2614;-12.6414
-1.30565e-07;-1.75407e-08;87.0869;-11.6996
-1.28804e-07;-1.61289e-08;85.9123;-10.758
-1.27044e-07;-1.4717e-08;84.7383;-9.81624
-1.25283e-07;-1.45869e-08;83.5638;-9.72946
-1.23522e-07;-1.42737e-08;82.3892;-9.52056
-1.21762e-07;-1.35943e-08;81.2153;-9.0674
-1.20001e-07;-1.27318e-08;80.0407;-8.49211
-1.1824e-07;-1.16862e-08;78.8661;-7.7947
-1.16479e-07;-1.15561e-08;77.6915;-7.70792
-1.14719e-07;-1.16091e-08;76.5176;-7.74327
-1.12958e-07;-1.05634e-08;75.343;-7.04579
-1.11197e-07;-9.88401e-09;74.1684;-6.59263
-1.09437e-07;-8.65528e-09;72.9945;-5.77307
-1.07676e-07;-7.60966e-09;71.8199;-5.07564
-1.05915e-07;-6.19781e-09;70.6453;-4.13394
-1.04154e-07;-4.23666e-09;69.4707;-2.82585
-1.02394e-07;-3.19103e-09;68.2968;-2.12842
-1.00633e-07;-2.1454e-09;67.1222;-1.43098
-9.88722e-08;-9.16662e-10;65.9478;-0.611414
-9.71115e-08;1.04449e-09;64.7734;0.696675
-9.53508e-08;2.82254e-09;63.599;1.88263
-9.359e-08;4.78369e-09;62.4245;3.19072
-9.18293e-08;5.82933e-09;61.2501;3.88816
-9.00686e-08;6.50874e-09;60.0758;4.34133
-8.83079e-08;6.82195e-09;58.9014;4.55024
-8.65471e-08;6.76894e-09;57.7269;4.51488
-8.47864e-08;7.26525e-09;56.5525;4.84592
-8.30257e-08;7.02915e-09;55.3781;4.68844
-8.1265e-08;7.89167e-09;54.2038;5.26374
-7.95043e-08;8.20487e-09;53.0294;5.47265
-7.77435e-08;9.79981e-09;51.8549;6.53647
-7.59828e-08;1.08455e-08;50.6805;7.23395
-7.42221e-08;1.24404e-08;49.5061;8.29775
-7.24614e-08;1.40353e-08;48.3318;9.36155
-7.07007e-08;1.56303e-08;47.1574;10.4254
-6.89399e-08;1.70421e-08;45.9829;11.3671
-6.71792e-08;1.79046e-08;44.8085;11.9424
-6.54185e-08;1.91334e-08;43.6341;12.762
-6.36578e-08;1.98128e-08;42.4598;13.2151
-6.1897e-08;2.08584e-08;41.2853;13.9126
-6.01363e-08;2.22703e-08;40.1109;14.8543
-5.83756e-08;2.42314e-08;38.9365;16.1623
-5.66149e-08;2.47277e-08;37.7621;16.4934
-5.48542e-08;2.61396e-08;36.5878;17.4351
-5.30934e-08;2.62697e-08;35.4133;17.5219
-5.13327e-08;2.69491e-08;34.2389;17.975
-4.9572e-08;2.70792e-08;33.0645;18.0618
-4.78113e-08;2.73924e-08;31.8901;18.2707
-4.60506e-08;2.78887e-08;30.7158;18.6018
-4.42898e-08;2.89343e-08;29.5413;19.2992
-4.25291e-08;3.03462e-08;28.3669;20.2409
-4.07684e-08;3.15749e-08;27.1925;21.0605
-3.90077e-08;3.31698e-08;26.0181;22.1243
-3.72469e-08;3.43986e-08;24.8437;22.9439
-3.54862e-08;3.58104e-08;23.6693;23.8855
-3.37255e-08;3.74054e-08;22.4949;24.9494
-3.19648e-08;3.90003e-08;21.3205;26.0132
-3.02041e-08;4.00459e-08;20.1461;26.7106
-2.84433e-08;4.07254e-08;18.9717;27.1638
-2.66826e-08;4.12217e-08;17.7973;27.4949
-2.49219e-08;4.24504e-08;16.6229;28.3144
-2.31612e-08;4.31298e-08;15.4485;28.7676
-2.14005e-08;4.39923e-08;14.2741;29.3429
-1.96397e-08;4.48549e-08;13.0997;29.9182
-1.7879e-08;4.57174e-08;11.9253;30.4935
-1.61183e-08;4.62137e-08;10.7509;30.8245
-1.43576e-08;4.65269e-08;9.57652;31.0334
-1.25968e-08;4.77556e-08;8.40207;31.853
-1.08361e-08;4.8252e-08;7.22768;32.1841
-9.0754e-09;4.96638e-08;6.05329;33.1258
-7.31468e-09;5.10756e-08;4.87889;34.0674
-5.55396e-09;5.24875e-08;3.70449;35.0092
-3.79324e-09;5.37162e-08;2.53009;35.8287
-2.03252e-09;5.56774e-08;1.35569;37.1368
-2.71797e-10;5.70892e-08;0.181289;38.0785
