-7.09843e-07;4.09432e-09;473.465;2.73091
-7.08082e-07;4.97769e-09;472.291;3.32012
-7.06321e-07;3.84692e-09;471.116;2.5659
-7.0456e-07;2.89924e-09;469.942;1.93379
-7.028e-07;3.96573e-09;468.768;2.64514
-7.01039e-07;3.93358e-09;467.593;2.6237
-6.99278e-07;4.26765e-09;466.418;2.84652
-6.97517e-07;3.86929e-09;465.244;2.58082
-6.95757e-07;4.38646e-09;464.07;2.92577
-6.93996e-07;4.72053e-09;462.895;3.14859
-6.92235e-07;3.77285e-09;461.721;2.51649
-6.90475e-07;4.29002e-09;460.547;2.86144
-6.88714e-07;4.44097e-09;459.372;2.96213
-6.86953e-07;4.22573e-09;458.198;2.81856
-6.85192e-07;3.27806e-09;457.023;2.18647
-6.83432e-07;3.61211e-09;455.849;2.40928
-6.81671e-07;3.03066e-09;454.675;2.02145
-6.7991e-07;3.91403e-09;453.5;2.61066
-6.7815e-07;2.96636e-09;452.326;1.97856
-6.76389e-07;4.03285e-09;451.151;2.68991
-6.74628e-07;4.0007e-09;449.977;2.66847
-6.72867e-07;3.96856e-09;448.802;2.64703
-6.71107e-07;3.20398e-09;447.628;2.13705
-6.69346e-07;3.72116e-09;446.454;2.48201
-6.67585e-07;3.689e-09;445.279;2.46056
-6.65824e-07;2.74133e-09;444.105;1.82847
-6.64064e-07;3.62472e-09;442.931;2.41769
-6.62303e-07;3.95878e-09;441.756;2.64051
-6.60542e-07;3.19421e-09;440.582;2.13054
-6.58782e-07;3.34517e-09;439.408;2.23123
-6.57021e-07;3.67924e-09;438.233;2.45405
-6.5526e-07;3.46399e-09;437.058;2.31048
-6.53499e-07;3.24873e-09;435.884;2.1669
-6.51739e-07;2.66727e-09;434.71;1.77907
-6.49978e-07;2.63512e-09;433.535;1.75763
-6.48217e-07;3.51851e-09;432.361;2.34685
-6.46457e-07;2.75393e-09;431.187;1.83687
-6.44696e-07;2.72179e-09;430.012;1.81543
-6.42935e-07;3.60517e-09;428.838;2.40465
-6.41174e-07;3.20681e-09;427.663;2.13894
-6.39414e-07;2.80846e-09;426.489;1.87324
-6.37653e-07;2.95941e-09;425.315;1.97393
-6.35892e-07;3.47658e-09;424.14;2.31888
-6.34132e-07;2.89511e-09;422.966;1.93104
-6.32371e-07;3.5954e-09;421.791;2.39813
-6.3061e-07;2.64773e-09;420.617;1.76604
-6.28849e-07;3.16489e-09;419.442;2.11098
-6.27089e-07;3.49896e-09;418.268;2.33381
-6.25328e-07;3.46681e-09;417.094;2.31236
-6.23567e-07;3.06845e-09;415.919;2.04666
-6.21806e-07;3.58563e-09;414.745;2.39162
-6.20046e-07;3.91969e-09;413.571;2.61443
-6.18285e-07;3.15512e-09;412.396;2.10447
-6.16524e-07;3.30607e-09;411.222;2.20515
-6.14764e-07;2.72462e-09;410.048;1.81732
-6.13003e-07;2.50936e-09;408.873;1.67374
-6.11242e-07;2.111e-09;407.698;1.40804
-6.09481e-07;2.99439e-09;406.524;1.99726
-6.07721e-07;2.22982e-09;405.35;1.48729
-6.0596e-07;2.74699e-09;404.175;1.83224
-6.04199e-07;2.53173e-09;403.001;1.68866
-6.02439e-07;3.78133e-09;401.827;2.52215
-6.00678e-07;3.01675e-09;400.652;2.01217
-5.98917e-07;2.43529e-09;399.478;1.62434
-5.97156e-07;2.03694e-09;398.303;1.35864
-5.95396e-07;2.371e-09;397.129;1.58146
-5.93635e-07;2.52196e-09;395.955;1.68215
-5.91874e-07;2.67292e-09;394.78;1.78284
-5.90113e-07;2.64077e-09;393.605;1.76139
-5.88353e-07;2.97484e-09;392.431;1.98422
-5.86592e-07;3.1258e-09;391.257;2.08491
-5.84831e-07;2.17813e-09;390.082;1.45281
-5.83071e-07;2.51218e-09;388.908;1.67562
-5.8131e-07;2.48004e-09;387.734;1.65419
-5.79549e-07;2.99721e-09;386.559;1.99914
-5.77788e-07;3.14817e-09;385.385;2.09983
-5.76028e-07;1.83429e-09;384.211;1.22347
-5.74267e-07;2.53456e-09;383.036;1.69055
-5.72506e-07;1.77e-09;381.862;1.18059
-5.70746e-07;2.47026e-09;380.688;1.64766
-5.68985e-07;1.88881e-09;379.513;1.25984
-5.67224e-07;2.22286e-09;378.338;1.48265
-5.65463e-07;2.00762e-09;377.164;1.33908
-5.63703e-07;2.891e-09;375.99;1.9283
-5.61942e-07;2.12643e-09;374.815;1.41833
-5.60181e-07;2.09429e-09;373.641;1.39689
-5.5842e-07;1.69592e-09;372.466;1.13118
-5.5666e-07;1.48067e-09;371.292;0.987607
-5.54899e-07;2.54717e-09;370.118;1.69896
-5.53138e-07;2.51501e-09;368.943;1.67751
-5.51378e-07;1.93355e-09;367.769;1.28968
-5.49617e-07;2.26761e-09;366.595;1.5125
-5.47856e-07;2.23547e-09;365.42;1.49106
-5.46095e-07;1.4709e-09;364.245;0.98109
-5.44335e-07;1.43875e-09;363.071;0.959646
-5.42574e-07;1.40661e-09;361.897;0.938209
-5.40813e-07;1.74067e-09;360.722;1.16103
-5.39053e-07;9.76106e-10;359.548;0.651063
-5.37292e-07;1.31016e-09;358.374;0.873877
-5.35531e-07;1.46113e-09;357.199;0.974574
-5.3377e-07;1.42897e-09;356.025;0.953123
-5.3201e-07;1.76304e-09;354.851;1.17595
-5.30249e-07;1.36469e-09;353.676;0.910248
-5.28488e-07;1.88185e-09;352.501;1.25519
-5.26728e-07;9.34185e-10;351.328;0.623101
-5.24967e-07;9.02032e-10;350.153;0.601655
-5.23206e-07;1.60231e-09;348.978;1.06874
-5.21445e-07;1.75328e-09;347.804;1.16944
-5.19685e-07;-2.93037e-10;346.63;-0.195456
-5.17924e-07;1.32277e-09;345.455;0.882288
-5.16163e-07;2.20614e-09;344.281;1.4715
-5.14402e-07;8.92265e-10;343.106;0.595141
-5.12642e-07;1.2769e-10;341.932;0.0851692
-5.10881e-07;1.19418e-09;340.758;0.796518
-5.0912e-07;9.78934e-10;339.583;0.652949
-5.0736e-07;1.4961e-09;338.409;0.997899
-5.05599e-07;7.31533e-10;337.235;0.487933
-5.03838e-07;5.16275e-10;336.06;0.344355
-5.02077e-07;1.39966e-09;334.885;0.933573
-5.00317e-07;4.5198e-10;333.711;0.301471
-4.98556e-07;7.86049e-10;332.537;0.524295
-4.96795e-07;7.53907e-10;331.362;0.502856
-4.95035e-07;-5.59984e-10;330.188;-0.373509
-4.93274e-07;1.40296e-10;329.014;0.0935774
-4.91513e-07;-7.49622e-11;327.839;-0.0499998
-4.89752e-07;4.42212e-10;326.665;0.294955
-4.87992e-07;-1.23788e-09;325.491;-0.825666
-4.86231e-07;-1.71399e-10;324.316;-0.114323
-4.8447e-07;-3.86646e-10;323.141;-0.257893
-4.82709e-07;1.30517e-10;321.967;0.0870548
-4.80949e-07;4.64587e-10;320.793;0.30988
-4.79188e-07;6.62226e-11;319.618;0.0441705
-4.77427e-07;3.40808e-11;318.444;0.0227319
-4.75667e-07;-1.2798e-09;317.27;-0.853627
-4.73906e-07;-3.96425e-10;316.095;-0.264415
-4.72145e-07;-9.77883e-10;314.921;-0.652248
-4.70384e-07;-6.43825e-10;313.746;-0.429431
-4.68624e-07;-6.75967e-10;312.572;-0.45087
-4.66863e-07;-1.25744e-09;311.398;-0.838712
-4.65102e-07;-7.83987e-12;310.223;-0.00522919
-4.63342e-07;1.43124e-10;309.049;0.0954637
-4.61581e-07;-1.17077e-09;307.875;-0.780904
-4.5982e-07;-1.04276e-10;306.7;-0.0695521
-4.58059e-07;-1.23506e-09;305.525;-0.823785
-4.56299e-07;-1.0841e-09;304.351;-0.723095
-4.54538e-07;-7.50029e-10;303.177;-0.500269
-4.52777e-07;-1.14839e-09;302.002;-0.765976
-4.51016e-07;-1.36364e-09;300.828;-0.909548
-4.49256e-07;-1.02958e-09;299.654;-0.68673
-4.47495e-07;-6.95514e-10;298.479;-0.463908
-4.45734e-07;-1.09388e-09;297.305;-0.729618
-4.43974e-07;-9.42914e-10;296.131;-0.628924
-4.42213e-07;-7.9195e-10;294.956;-0.528231
-4.40452e-07;-1.00721e-09;293.781;-0.671809
-4.38691e-07;-2.13798e-09;292.607;-1.42603
-4.36931e-07;-1.25461e-09;291.433;-0.836825
-4.3517e-07;-1.83607e-09;290.258;-1.22466
-4.33409e-07;-1.13579e-09;289.084;-0.757572
-4.31649e-07;-1.35105e-09;287.91;-0.90115
-4.29888e-07;-8.33871e-10;286.735;-0.556192
-4.28127e-07;-1.78155e-09;285.561;-1.18829
-4.26366e-07;-1.44748e-09;284.386;-0.965469
-4.24606e-07;-5.64108e-10;283.212;-0.37626
-4.22845e-07;-1.32867e-09;282.038;-0.886223
-4.21084e-07;-2.45945e-09;280.863;-1.64045
-4.19323e-07;-1.02676e-09;279.688;-0.684849
-4.17563e-07;-2.88995e-09;278.515;-1.9276
-4.15802e-07;-1.27416e-09;277.34;-0.849865
-4.14041e-07;-2.03872e-09;276.165;-1.35983
-4.12281e-07;-2.07087e-09;274.991;-1.38127
-4.1052e-07;-2.46922e-09;273.817;-1.64697
-4.08759e-07;-2.50137e-09;272.642;-1.66841
-4.06998e-07;-2.53352e-09;271.468;-1.68986
-4.05238e-07;-1.46703e-09;270.294;-0.978509
-4.03477e-07;-2.0485e-09;269.119;-1.36635
-4.01716e-07;-1.89753e-09;267.945;-1.26565
-3.99956e-07;-3.02831e-09;266.771;-2.01988
-3.98195e-07;-2.14493e-09;265.596;-1.43067
-3.96434e-07;-3.82503e-09;264.421;-2.5513
-3.94673e-07;-2.39233e-09;263.247;-1.59568
-3.92913e-07;-2.97379e-09;262.073;-1.98352
-3.91152e-07;-2.27352e-09;260.898;-1.51644
-3.89391e-07;-2.48877e-09;259.724;-1.66001
-3.87631e-07;-2.1547e-09;258.55;-1.43718
-3.8587e-07;-2.00375e-09;257.375;-1.3365
-3.84109e-07;-3.68384e-09;256.201;-2.45712
-3.82348e-07;-2.80047e-09;255.026;-1.86791
-3.80588e-07;-3.38192e-09;253.852;-2.25574
-3.78827e-07;-2.13234e-09;252.678;-1.42227
-3.77066e-07;-2.53069e-09;251.503;-1.68797
-3.75305e-07;-2.37973e-09;250.328;-1.58728
-3.73545e-07;-2.41188e-09;249.155;-1.60872
-3.71784e-07;-3.72576e-09;247.98;-2.48508
-3.70023e-07;-4.12413e-09;246.805;-2.75079
-3.68263e-07;-2.14211e-09;245.631;-1.42879
-3.66502e-07;-3.45599e-09;244.457;-2.30515
-3.64741e-07;-4.40367e-09;243.282;-2.93725
-3.6298e-07;-2.97097e-09;242.108;-1.98164
-3.6122e-07;-3.55243e-09;240.934;-2.36947
-3.59459e-07;-2.66905e-09;239.759;-1.78026
-3.57698e-07;-2.33499e-09;238.585;-1.55744
-3.55938e-07;-3.64887e-09;237.411;-2.4338
-3.54177e-07;-3.86412e-09;236.236;-2.57737
-3.52416e-07;-3.34696e-09;235.061;-2.23242
-3.50655e-07;-2.64668e-09;233.887;-1.76534
-3.48895e-07;-3.96057e-09;232.713;-2.6417
-3.47134e-07;-4.17581e-09;231.538;-2.78527
-3.45373e-07;-3.29244e-09;230.364;-2.19606
-3.43612e-07;-3.8739e-09;229.189;-2.58389
-3.41852e-07;-3.17362e-09;228.015;-2.1168
-3.40091e-07;-3.93819e-09;226.841;-2.62677
-3.3833e-07;-4.70276e-09;225.666;-3.13674
-3.3657e-07;-3.08696e-09;224.492;-2.059
-3.34809e-07;-4.03463e-09;223.318;-2.6911
-3.33048e-07;-3.51745e-09;222.143;-2.34614
-3.31287e-07;-4.46513e-09;220.968;-2.97824
-3.29527e-07;-4.49728e-09;219.795;-2.99969
-3.27766e-07;-3.79701e-09;218.62;-2.53261
-3.26005e-07;-4.01226e-09;217.445;-2.67618
-3.24245e-07;-4.04441e-09;216.271;-2.69762
-3.22484e-07;-3.52723e-09;215.097;-2.35266
-3.20723e-07;-3.37627e-09;213.922;-2.25197
-3.18962e-07;-3.77463e-09;212.748;-2.51768
-3.17202e-07;-3.62367e-09;211.574;-2.41699
-3.15441e-07;-4.57135e-09;210.399;-3.04909
-3.1368e-07;-4.60349e-09;209.225;-3.07053
-3.11919e-07;-3.90322e-09;208.05;-2.60345
-3.10159e-07;-4.66779e-09;206.876;-3.11342
-3.08398e-07;-3.6013e-09;205.701;-2.40207
-3.06637e-07;-4.18277e-09;204.527;-2.78991
-3.04877e-07;-4.58112e-09;203.353;-3.05561
-3.03116e-07;-4.79638e-09;202.178;-3.19919
-3.01355e-07;-5.01162e-09;201.004;-3.34275
-2.99594e-07;-4.31134e-09;199.829;-2.87566
-2.97834e-07;-4.5266e-09;198.655;-3.01924
-2.96073e-07;-3.82632e-09;197.481;-2.55216
-2.94312e-07;-5.32332e-09;196.306;-3.55065
-2.92552e-07;-4.07372e-09;195.132;-2.71717
-2.90791e-07;-4.47209e-09;193.958;-2.98288
-2.8903e-07;-4.68733e-09;192.783;-3.12645
-2.87269e-07;-4.90258e-09;191.608;-3.27002
-2.85509e-07;-5.11784e-09;190.435;-3.4136
-2.83748e-07;-4.60066e-09;189.26;-3.06864
-2.81987e-07;-4.63282e-09;188.085;-3.09009
-2.80227e-07;-4.66496e-09;186.911;-3.11153
-2.78466e-07;-4.51401e-09;185.737;-3.01084
-2.76705e-07;-5.64478e-09;184.562;-3.76507
-2.74944e-07;-4.39519e-09;183.388;-2.93159
-2.73184e-07;-4.42734e-09;182.214;-2.95304
-2.71423e-07;-5.1919e-09;181.039;-3.463
-2.69662e-07;-8.33685e-09;179.865;-5.56068
-2.67901e-07;-3.98631e-08;178.69;-26.5887
-2.66141e-07;-5.17971e-08;177.516;-34.5487
-2.6438e-07;-5.27448e-08;176.341;-35.1808
-2.62619e-07;-5.18614e-08;175.167;-34.5916
-2.60859e-07;-5.2626e-08;173.993;-35.1015
-2.59098e-07;-5.22919e-08;172.818;-34.8787
-2.57337e-07;-5.30565e-08;171.644;-35.3887
-2.55576e-07;-5.3638e-08;170.469;-35.7765
-2.53816e-07;-5.44025e-08;169.295;-36.2865
-2.52055e-07;-5.31529e-08;168.121;-35.453
-2.50294e-07;-5.44668e-08;166.946;-36.3294
-2.48534e-07;-5.57807e-08;165.772;-37.2057
-2.46773e-07;-5.48973e-08;164.598;-36.6165
-2.45012e-07;-5.45633e-08;163.423;-36.3937
-2.43251e-07;-5.40461e-08;162.248;-36.0487
-2.41491e-07;-5.51769e-08;161.074;-36.803
-2.3973e-07;-5.61245e-08;159.9;-37.435
-2.37969e-07;-5.65229e-08;158.725;-37.7008
-2.36208e-07;-5.71044e-08;157.551;-38.0886
-2.34448e-07;-5.76858e-08;156.377;-38.4764
-2.32687e-07;-5.79011e-08;155.202;-38.62
-2.30926e-07;-5.86657e-08;154.028;-39.13
-2.29166e-07;-5.79654e-08;152.854;-38.6629
-2.27405e-07;-5.59834e-08;151.679;-37.3409
-2.25644e-07;-5.65648e-08;150.505;-37.7287
-2.23883e-07;-5.54983e-08;149.33;-37.0174
-2.22123e-07;-5.58967e-08;148.156;-37.2831
-2.20362e-07;-5.55626e-08;146.981;-37.0603
-2.18601e-07;-5.61441e-08;145.807;-37.4481
-2.16841e-07;-5.54438e-08;144.633;-36.981
-2.1508e-07;-5.43773e-08;143.458;-36.2697
-2.13319e-07;-5.42264e-08;142.284;-36.169
-2.11558e-07;-5.1695e-08;141.109;-34.4806
-2.09798e-07;-5.06286e-08;139.935;-33.7693
-2.08037e-07;-5.08438e-08;138.761;-33.9128
-2.06276e-07;-4.84956e-08;137.586;-32.3466
-2.04515e-07;-4.76122e-08;136.412;-31.7573
-2.02755e-07;-4.7095e-08;135.238;-31.4124
-2.00994e-07;-4.62117e-08;134.063;-30.8232
-1.99233e-07;-4.53283e-08;132.888;-30.234
-1.97473e-07;-4.48111e-08;131.714;-29.889
-1.95712e-07;-4.41108e-08;130.54;-29.4219
-1.93951e-07;-4.19457e-08;129.365;-27.9778
-1.9219e-07;-4.03299e-08;128.191;-26.9
-1.9043e-07;-3.8531e-08;127.017;-25.7002
-1.88669e-07;-3.76476e-08;125.842;-25.1109
-1.86908e-07;-3.71304e-08;124.668;-24.766
-1.85148e-07;-3.75288e-08;123.494;-25.0317
-1.83387e-07;-3.57299e-08;122.319;-23.8318
-1.81626e-07;-3.55789e-08;121.145;-23.7311
-1.79865e-07;-3.50618e-08;119.97;-23.3862
-1.78105e-07;-3.36291e-08;118.796;-22.4306
-1.76344e-07;-3.18302e-08;117.621;-21.2307
-1.74583e-07;-3.16792e-08;116.447;-21.13
-1.72822e-07;-2.96972e-08;115.272;-19.808
-1.71062e-07;-2.84476e-08;114.098;-18.9745
-1.69301e-07;-2.64656e-08;112.924;-17.6526
-1.6754e-07;-2.55822e-08;111.749;-17.0633
-1.6578e-07;-2.43326e-08;110.575;-16.2298
-1.64019e-07;-2.4731e-08;109.401;-16.4956
-1.62258e-07;-2.32983e-08;108.226;-15.54
-1.60497e-07;-2.24149e-08;107.051;-14.9507
-1.58737e-07;-2.13484e-08;105.878;-14.2394
-1.56976e-07;-1.97326e-08;104.703;-13.1616
-1.55215e-07;-1.92154e-08;103.528;-12.8167
-1.53455e-07;-1.81489e-08;102.354;-12.1053
-1.51694e-07;-1.61669e-08;101.18;-10.7833
-1.49933e-07;-1.67484e-08;100.005;-11.1712
-1.48172e-07;-1.49495e-08;98.8307;-9.97132
-1.46412e-07;-1.31506e-08;97.6568;-8.77145
-1.44651e-07;-1.28165e-08;96.4822;-8.54861
-1.4289e-07;-1.30318e-08;95.3076;-8.69221
-1.4113e-07;-1.26977e-08;94.1337;-8.46937
-1.39369e-07;-1.16312e-08;92.9591;-7.75801
-1.37608e-07;-9.09988e-09;91.7845;-6.06962
-1.35847e-07;-6.75166e-09;90.6099;-4.50336
-1.34087e-07;-5.31896e-09;89.436;-3.54775
-1.32326e-07;-4.43557e-09;88.2614;-2.95853
-1.30565e-07;-3.73531e-09;87.0869;-2.49145
-1.28804e-07;-3.76745e-09;85.9123;-2.51289
-1.27044e-07;-2.33476e-09;84.7383;-1.55728
-1.25283e-07;-7.18949e-10;83.5638;-0.479539
-1.23522e-07;-1.30042e-09;82.3892;-0.86738
-1.21762e-07;1.32283e-10;81.2153;0.0882328
-1.20001e-07;1.01567e-09;80.0407;0.677452
-1.1824e-07;1.71594e-09;78.8661;1.14453
-1.16479e-07;3.14864e-09;77.6915;2.10014
-1.14719e-07;4.94754e-09;76.5176;3.30001
-1.12958e-07;6.92956e-09;75.343;4.62202
-1.11197e-07;1.01933e-08;74.1684;6.79893
-1.09437e-07;9.24564e-09;72.9945;6.16684
-1.07676e-07;9.57971e-09;71.8199;6.38967
-1.05915e-07;8.99824e-09;70.6453;6.00183
-1.04154e-07;1.17127e-08;69.4707;7.81237
-1.02394e-07;1.29623e-08;68.2968;8.64585
-1.00633e-07;1.25639e-08;67.1222;8.38012
-9.88722e-08;1.49121e-08;65.9478;9.94637
-9.71115e-08;1.65279e-08;64.7734;11.0241
-9.53508e-08;1.57634e-08;63.599;10.5142
-9.359e-08;1.75623e-08;62.4245;11.7141
-9.18293e-08;1.88119e-08;61.2501;12.5475
-9.00686e-08;2.0977e-08;60.0758;13.9917
-8.83079e-08;2.20435e-08;58.9014;14.703
-8.65471e-08;2.311e-08;57.7269;15.4144
-8.47864e-08;2.27116e-08;56.5525;15.1486
-8.30257e-08;2.21301e-08;55.3781;14.7608
-8.1265e-08;2.26473e-08;54.2038;15.1057
-7.95043e-08;2.44462e-08;53.0294;16.3056
-7.77435e-08;2.66113e-08;51.8549;17.7497
-7.59828e-08;2.8044e-08;50.6805;18.7053
-7.42221e-08;3.03923e-08;49.5061;20.2717
-7.24614e-08;2.98108e-08;48.3318;19.8838
-7.07007e-08;3.01449e-08;47.1574;20.1066
-6.89399e-08;3.12113e-08;45.9829;20.8179
-6.71792e-08;3.17285e-08;44.8085;21.1629
-6.54185e-08;3.2795e-08;43.6341;21.8743
-6.36578e-08;3.40446e-08;42.4598;22.7077
-6.1897e-08;3.43787e-08;41.2853;22.9306
-6.01363e-08;3.43465e-08;40.1109;22.9091
-5.83756e-08;3.66947e-08;38.9365;24.4754
-5.66149e-08;3.77612e-08;37.7621;25.1867
-5.48542e-08;3.99263e-08;36.5878;26.6308
-5.30934e-08;4.09928e-08;35.4133;27.3422
-5.13327e-08;4.20593e-08;34.2389;28.0536
-4.9572e-08;4.27596e-08;33.0645;28.5207
-4.78113e-08;4.34599e-08;31.8901;28.9878
-4.60506e-08;4.47095e-08;30.7158;29.8212
-4.42898e-08;4.63253e-08;29.5413;30.899
-4.25291e-08;4.75748e-08;28.3669;31.7324
-4.07684e-08;4.84582e-08;27.1925;32.3216
-3.90077e-08;4.93416e-08;26.0181;32.9108
-3.72469e-08;5.05912e-08;24.8437;33.7443
-3.54862e-08;5.01928e-08;23.6693;33.4786
-3.37255e-08;5.12593e-08;22.4949;34.19
-3.19648e-08;5.32414e-08;21.3205;35.512
-3.02041e-08;5.41247e-08;20.1461;36.1012
-2.84433e-08;5.4825e-08;18.9717;36.5683
-2.66826e-08;5.46097e-08;17.7973;36.4247
-2.49219e-08;5.62256e-08;16.6229;37.5025
-2.31612e-08;5.78414e-08;15.4485;38.5802
-2.14005e-08;5.96403e-08;14.2741;39.7801
-1.96397e-08;6.07068e-08;13.0997;40.4914
-1.7879e-08;6.17732e-08;11.9253;41.2027
-1.61183e-08;6.39384e-08;10.7509;42.6469
-1.43576e-08;6.44555e-08;9.57652;42.9918
-1.25968e-08;6.44234e-08;8.40207;42.9704
-1.08361e-08;6.49406e-08;7.22768;43.3154
-9.0754e-09;6.47253e-08;6.05329;43.1718
-7.31468e-09;6.59749e-08;4.87889;44.0053
-5.55396e-09;6.77738e-08;3.70449;45.2051
-3.79324e-09;6.8291e-08;2.53009;45.5501
-2.03252e-09;6.88081e-08;1.35569;45.895
-2.71797e-10;7.04239e-08;0.181289;46.9727
