235 359 0 0.787581 358.763 6.13917e-14 9.07882e-65 4.82865e-06 359.55 -0.0290531
236 344 0 0.79166 358.732 6.65666e-14 1.03136e-64 4.85039e-06 359.524 -0.837006
237 331 0 0.795759 358.702 7.21711e-14 1.17156e-64 4.87223e-06 359.498 -1.56637
238 364 0 0.799877 358.671 7.82404e-14 1.33075e-64 4.89416e-06 359.471 0.237397
239 342 0 0.804014 358.64 8.48123e-14 1.51149e-64 4.91618e-06 359.444 -0.943247
240 337 0 0.808171 358.608 9.19278e-14 1.71669e-64 4.9383e-06 359.416 -1.2211
241 360 0 0.812347 358.577 9.96311e-14 1.94964e-64 4.96051e-06 359.389 0.0322089
242 342 0 0.816542 358.545 1.0797e-13 2.21409e-64 4.98282e-06 359.361 -0.938781
243 348 0 0.820758 358.512 1.16996e-13 2.51427e-64 5.00523e-06 359.333 -0.607518
244 365 0 0.824993 358.48 1.26766e-13 2.85499e-64 5.02773e-06 359.305 0.298097
245 342 0 0.829247 358.447 1.37338e-13 3.24172e-64 5.05033e-06 359.276 -0.9342
246 344 0 0.833522 358.414 1.48779e-13 3.68063e-64 5.07303e-06 359.248 -0.822099
247 340 0 0.837817 358.381 1.61158e-13 4.17875e-64 5.09583e-06 359.219 -1.04228
248 352 0 0.842131 358.347 1.7455e-13 4.74403e-64 5.11872e-06 359.19 -0.383203
249 356 0 0.846466 358.314 1.89039e-13 5.38548e-64 5.14171e-06 359.16 -0.167485
250 318 0 0.850821 358.28 2.04711e-13 6.11335e-64 5.1648e-06 359.13 -2.30648
251 374 0 0.855196 358.245 2.21663e-13 6.93921e-64 5.18799e-06 359.101 0.770433
252 379 0 0.859592 358.211 2.39996e-13 7.87623e-64 5.21128e-06 359.07 1.02372
253 359 0 0.864008 358.176 2.59822e-13 8.9393e-64 5.23467e-06 359.04 -0.00211224
254 333 0 0.868445 358.141 2.8126e-13 1.01453e-63 5.25816e-06 359.009 -1.42531
255 394 0 0.872902 358.106 3.04439e-13 1.15134e-63 5.28176e-06 358.979 1.76435
256 349 0 0.87738 358.07 3.29498e-13 1.30653e-63 5.30545e-06 358.947 -0.532477
257 359 0 0.881879 358.034 3.56587e-13 1.48256e-63 5.32925e-06 358.916 0.00442449
258 306 0 0.886398 357.998 3.85867e-13 1.68221e-63 5.35314e-06 358.885 -3.02321
259 351 0 0.890939 357.962 4.17514e-13 1.90865e-63 5.37714e-06 358.853 -0.419153
260 358 0 0.895501 357.925 4.51715e-13 2.16545e-63 5.40125e-06 358.821 -0.0433809
261 365 0 0.900083 357.888 4.88673e-13 2.45668e-63 5.42546e-06 358.789 0.325122
262 382 0 0.904687 357.851 5.28607e-13 2.78692e-63 5.44977e-06 358.756 1.18926
263 329 0 0.909313 357.814 5.71751e-13 3.16139e-63 5.47418e-06 358.723 -1.6387
264 360 0 0.913959 357.776 6.18361e-13 3.58598e-63 5.4987e-06 358.69 0.0690237
265 327 0 0.918627 357.739 6.68708e-13 4.06739e-63 5.52333e-06 358.657 -1.75065
266 348 0 0.923317 357.7 7.23089e-13 4.61317e-63 5.54806e-06 358.624 -0.569492
267 303 0 0.928028 357.662 7.81821e-13 5.2319e-63 5.5729e-06 358.59 -3.19357
268 364 0 0.932762 357.623 8.45246e-13 5.93331e-63 5.59784e-06 358.556 0.285334
269 348 0 0.937516 357.585 9.13733e-13 6.72839e-63 5.62289e-06 358.522 -0.564041
270 339 0 0.942293 357.545 9.87678e-13 7.62961e-63 5.64805e-06 358.488 -1.05843
271 337 0 0.947092 357.506 1.06751e-12 8.65108e-63 5.67332e-06 358.453 -1.16862
272 340 0 0.951913 357.466 1.15369e-12 9.80878e-63 5.69869e-06 358.418 -0.99887
273 332 0 0.956756 357.426 1.24671e-12 1.11208e-62 5.72417e-06 358.383 -1.44797
274 352 0 0.961621 357.386 1.34711e-12 1.26077e-62 5.74977e-06 358.348 -0.338344
275 339 0 0.966509 357.346 1.45546e-12 1.42926e-62 5.77547e-06 358.312 -1.0489
276 330 0 0.971419 357.305 1.57239e-12 1.62017e-62 5.80128e-06 358.277 -1.55658
277 318 0 0.976351 357.264 1.69855e-12 1.8365e-62 5.8272e-06 358.241 -2.25658
278 351 0 0.981307 357.223 1.83466e-12 2.0816e-62 5.85324e-06 358.204 -0.384542
279 312 0 0.986284 357.182 1.9815e-12 2.35928e-62 5.87938e-06 358.168 -2.61374
280 323 0 0.991285 357.14 2.1399e-12 2.67386e-62 5.90564e-06 358.131 -1.95475
281 323 0 0.996309 357.098 2.31075e-12 3.03022e-62 5.93201e-06 358.094 -1.9527
282 310 0 1.00136 357.056 2.49501e-12 3.4339e-62 5.95849e-06 358.057 -2.72946
283 332 0 1.00642 357.013 2.69372e-12 3.89114e-62 5.98509e-06 358.02 -1.42802
284 321 0 1.01152 356.971 2.90799e-12 4.40904e-62 6.0118e-06 357.982 -2.06414
285 341 0 1.01663 356.928 3.13901e-12 4.9956e-62 6.03862e-06 357.944 -0.917587
286 326 0 1.02177 356.884 3.38808e-12 5.65989e-62 6.06556e-06 357.906 -1.76712
287 346 0 1.02694 356.841 3.65658e-12 6.41217e-62 6.09261e-06 357.868 -0.638025
288 301 0 1.03212 356.797 3.94599e-12 7.26405e-62 6.11978e-06 357.829 -3.27559
289 376 0 1.03733 356.753 4.25792e-12 8.22867e-62 6.14707e-06 357.791 0.939076
290 323 0 1.04257 356.709 4.59409e-12 9.32089e-62 6.17447e-06 357.752 -1.93363
291 331 0 1.04782 356.665 4.95635e-12 1.05575e-61 6.20199e-06 357.712 -1.46825
292 363 0 1.05311 356.62 5.34668e-12 1.19576e-61 6.22962e-06 357.673 0.279596
293 321 0 1.05841 356.575 5.76723e-12 1.35426e-61 6.25738e-06 357.633 -2.04467
294 330 0 1.06374 356.53 6.22028e-12 1.53369e-61 6.28525e-06 357.593 -1.51897
295 326 0 1.06909 356.484 6.70831e-12 1.73679e-61 6.31324e-06 357.553 -1.74757
296 340 0 1.07447 356.438 7.23397e-12 1.96669e-61 6.34135e-06 357.513 -0.949769
297 349 0 1.07987 356.392 7.8001e-12 2.22691e-61 6.36958e-06 357.472 -0.45351
298 309 0 1.0853 356.346 8.40978e-12 2.52141e-61 6.39793e-06 357.431 -2.75517
299 314 0 1.09075 356.3 9.06627e-12 2.85472e-61 6.4264e-06 357.39 -2.44866
300 313 0 1.09623 356.253 9.77312e-12 3.23191e-61 6.455e-06 357.349 -2.50676
301 353 0 1.10173 356.206 1.05341e-11 3.65874e-61 6.48371e-06 357.308 -0.22927
302 318 0 1.10726 356.159 1.13533e-11 4.14173e-61 6.51255e-06 357.266 -2.20192
303 324 0 1.11281 356.111 1.22351e-11 4.68822e-61 6.54151e-06 357.224 -1.84577
304 340 0 1.11838 356.063 1.31842e-11 5.30654e-61 6.57059e-06 357.182 -0.931809
305 326 0 1.12398 356.015 1.42056e-11 6.00608e-61 6.5998e-06 357.139 -1.72465
306 346 0 1.12961 355.967 1.53048e-11 6.79749e-61 6.62913e-06 357.097 -0.596559
307 328 0 1.13526 355.918 1.64874e-11 7.69276e-61 6.65859e-06 357.054 -1.60423
308 313 0 1.14094 355.87 1.77599e-11 8.70548e-61 6.68817e-06 357.011 -2.48763
309 324 0 1.14664 355.821 1.91288e-11 9.851e-61 6.71788e-06 356.967 -1.83152
310 321 0 1.15237 355.771 2.06013e-11 1.11466e-60 6.74771e-06 356.924 -2.00507
311 325 0 1.15812 355.722 2.21851e-11 1.2612e-60 6.77767e-06 356.88 -1.76839
312 339 0 1.1639 355.672 2.38886e-11 1.42693e-60 6.80776e-06 356.836 -0.968719
313 324 0 1.16971 355.622 2.57204e-11 1.61435e-60 6.83798e-06 356.792 -1.82177
314 318 0 1.17554 355.572 2.76902e-11 1.82629e-60 6.86832e-06 356.747 -2.17284
315 405 0 1.1814 355.521 2.98082e-11 2.06594e-60 6.8988e-06 356.703 2.39991
316 315 0 1.18728 355.47 3.20852e-11 2.33692e-60 6.9294e-06 356.658 -2.34715
317 326 0 1.19319 355.419 3.4533e-11 2.64329e-60 6.96013e-06 356.613 -1.69548
318 332 0 1.19913 355.368 3.71641e-11 2.98968e-60 6.991e-06 356.567 -1.3483
319 336 0 1.20509 355.317 3.9992e-11 3.38127e-60 7.02199e-06 356.522 -1.11955
320 314 0 1.21108 355.265 4.30312e-11 3.82395e-60 7.05312e-06 356.476 -2.39705
321 330 0 1.2171 355.213 4.62971e-11 4.32436e-60 7.08438e-06 356.43 -1.45492
322 330 0 1.22314 355.16 4.98063e-11 4.88999e-60 7.11577e-06 356.384 -1.45237
323 315 0 1.22921 355.108 5.35766e-11 5.52931e-60 7.14729e-06 356.337 -2.32909
324 318 0 1.23531 355.055 5.76271e-11 6.25188e-60 7.17895e-06 356.29 -2.14722
325 349 0 1.24144 355.002 6.19781e-11 7.0685e-60 7.21074e-06 356.244 -0.38774
326 333 0 1.24759 354.949 6.66515e-11 7.99136e-60 7.24267e-06 356.196 -1.27116
327 298 0 1.25377 354.895 7.16708e-11 9.03423e-60 7.27473e-06 356.149 -3.36849
328 386 0 1.25998 354.842 7.7061e-11 1.02127e-59 7.30693e-06 356.102 1.52179
329 346 0 1.26621 354.787 8.2849e-11 1.15442e-59 7.33926e-06 356.054 -0.540491
330 339 0 1.27247 354.733 8.90636e-11 1.30486e-59 7.37173e-06 356.006 -0.923622
331 311 0 1.27876 354.679 9.57355e-11 1.47483e-59 7.40434e-06 355.957 -2.5493
332 341 0 1.28508 354.624 1.02898e-10 1.66685e-59 7.43709e-06 355.909 -0.807366
333 360 0 1.29143 354.569 1.10586e-10 1.88377e-59 7.46998e-06 355.86 0.218182
334 338 0 1.2978 354.514 1.18838e-10 2.1288e-59 7.503e-06 355.811 -0.968811
335 311 0 1.3042 354.458 1.27693e-10 2.40558e-59 7.53617e-06 355.762 -2.53823
336 294 0 1.31063 354.402 1.37197e-10 2.7182e-59 7.56947e-06 355.713 -3.59917
337 342 0 1.31709 354.346 1.47393e-10 3.07129e-59 7.60292e-06 355.663 -0.738829
338 312 0 1.32358 354.29 1.58334e-10 3.47005e-59 7.63651e-06 355.614 -2.46913
339 336 0 1.3301 354.233 1.7007e-10 3.92038e-59 7.67023e-06 355.564 -1.06728
340 306 0 1.33664 354.177 1.8266e-10 4.42891e-59 7.70411e-06 355.513 -2.83049
341 344 0 1.34322 354.12 1.96164e-10 5.00315e-59 7.73812e-06 355.463 -0.618037
342 351 0 1.34982 354.062 2.10648e-10 5.65153e-59 7.77228e-06 355.412 -0.235506
343 325 0 1.35645 354.005 2.26179e-10 6.3836e-59 7.80658e-06 355.361 -1.68414
344 345 0 1.36312 353.947 2.42834e-10 7.21011e-59 7.84103e-06 355.31 -0.555084
345 322 0 1.36981 353.889 2.60691e-10 8.1432e-59 7.87563e-06 355.259 -1.85345
346 327 0 1.37653 353.831 2.79836e-10 9.19656e-59 7.91037e-06 355.207 -1.55987
347 308 0 1.38328 353.772 3.0036e-10 1.03856e-58 7.94525e-06 355.156 -2.68694
348 343 0 1.39006 353.714 3.22359e-10 1.17278e-58 7.98029e-06 355.104 -0.653535
349 307 0 1.39687 353.655 3.45938e-10 1.32427e-58 8.01547e-06 355.051 -2.74244
350 342 0 1.4037 353.595 3.71207e-10 1.49525e-58 8.0508e-06 354.999 -0.702908
351 321 0 1.41057 353.536 3.98286e-10 1.68822e-58 8.08628e-06 354.946 -1.8947
352 331 0 1.41747 353.476 4.27301e-10 1.90599e-58 8.12191e-06 354.894 -1.31331
353 318 0 1.4244 353.416 4.58388e-10 2.15173e-58 8.15769e-06 354.841 -2.06591
354 337 0 1.43136 353.356 4.91691e-10 2.42903e-58 8.19362e-06 354.787 -0.968933
355 330 0 1.43835 353.295 5.27366e-10 2.74191e-58 8.2297e-06 354.734 -1.36155
356 308 0 1.44537 353.235 5.65578e-10 3.09494e-58 8.26593e-06 354.68 -2.65984
357 307 0 1.45242 353.174 6.06503e-10 3.49323e-58 8.30232e-06 354.626 -2.71817
358 335 0 1.45951 353.112 6.5033e-10 3.94257e-58 8.33885e-06 354.572 -1.06933
359 306 0 1.46662 353.051 6.9726e-10 4.44947e-58 8.37555e-06 354.518 -2.77357
360 340 0 1.47376 352.989 7.47508e-10 5.02128e-58 8.41239e-06 354.463 -0.784372
361 328 0 1.48094 352.927 8.01304e-10 5.66626e-58 8.4494e-06 354.408 -1.45816
362 295 0 1.48815 352.865 8.58893e-10 6.39376e-58 8.48656e-06 354.353 -3.45568
363 323 0 1.49538 352.803 9.20537e-10 7.21427e-58 8.52387e-06 354.298 -1.74147
364 348 0 1.50265 352.74 9.86514e-10 8.13964e-58 8.56134e-06 354.243 -0.334644
365 318 0 1.50995 352.677 1.05712e-09 9.18322e-58 8.59897e-06 354.187 -2.02927
366 331 0 1.51729 352.614 1.13268e-09 1.03601e-57 8.63676e-06 354.131 -1.27141
367 304 0 1.52465 352.551 1.21353e-09 1.16871e-57 8.67471e-06 354.075 -2.87201
368 333 0 1.53205 352.487 1.30004e-09 1.31833e-57 8.71281e-06 354.019 -1.15183
369 311 0 1.53948 352.423 1.39258e-09 1.48704e-57 8.75108e-06 353.962 -2.43618
370 319 0 1.54694 352.359 1.49157e-09 1.67725e-57 8.7895e-06 353.906 -1.95435
371 317 0 1.55443 352.294 1.59745e-09 1.89168e-57 8.82809e-06 353.849 -2.06964
372 339 0 1.56196 352.23 1.71069e-09 2.13342e-57 8.86684e-06 353.792 -0.803375
373 320 0 1.56951 352.165 1.83179e-09 2.40591e-57 8.90576e-06 353.734 -1.88581
374 348 0 1.5771 352.1 1.96129e-09 2.71307e-57 8.94483e-06 353.677 -0.30431
375 334 0 1.58473 352.034 2.09975e-09 3.05928e-57 8.98407e-06 353.619 -1.07351
376 318 0 1.59238 351.969 2.24777e-09 3.44949e-57 9.02348e-06 353.561 -1.99417
377 308 0 1.60007 351.903 2.40602e-09 3.88925e-57 9.06305e-06 353.503 -2.59277
378 319 0 1.6078 351.837 2.57516e-09 4.38485e-57 9.10278e-06 353.445 -1.92853
379 318 0 1.61555 351.77 2.75595e-09 4.94334e-57 9.14269e-06 353.386 -1.98435
380 312 0 1.62334 351.704 2.94916e-09 5.57266e-57 9.18276e-06 353.327 -2.33969
381 299 0 1.63116 351.637 3.15562e-09 6.28177e-57 9.223e-06 353.268 -3.13841
382 331 0 1.63902 351.57 3.37623e-09 7.08073e-57 9.2634e-06 353.209 -1.22071
